"id","journal","publication_date","author","author_affiliate","author_notes","competing_interest","publication_year","publication_month","first_author","first_author_initials","author_count","competing_interest_boolean","nr_conceived","nr_performed","nr_analyzed","nr_wrote","first_author_present","first_author_analyze","ghost_authorship","nr_ghost_authors","ghost_authorship_position","check"
"10.1371_journal.pcbi.1003908","plos computational biology","2014-10-23T00:00:00Z","Yue Li; Minggao Liang; Zhaolei Zhang","Department of Computer Science, University of Toronto, Toronto, Canada; The Donnelly Centre, University of Toronto, Toronto, Canada; Department of Molecular Genetics, University of Toronto, Toronto, Canada; Banting and Best Department of Medical Research, University of Toronto, Toronto, Canada","Conceived and designed the experiments: YL. Performed the experiments: YL. Analyzed the data: YL. Contributed reagents/materials/analysis tools: YL ML. Wrote the paper: YL ZZ. Supervised the project: ZZ.","The authors have declared that no competing interests exist.","2014","10","Yue Li","YL",3,FALSE,1,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1003909","plos computational biology","2014-10-30T00:00:00Z","Sophia Rudorf; Michael Thommen; Marina V Rodnina; Reinhard Lipowsky","Theory and Bio-Systems, Max Planck Institute of Colloids and Interfaces, Potsdam, Germany; Physical Biochemistry, Max Planck Institute for Biophysical Chemistry, Göttingen, Germany","Conceived and designed the experiments: RL SR MVR MT. Performed the experiments: SR RL MVR MT. Analyzed the data: SR RL MT MVR. Wrote the paper: RL SR MVR.","The authors have declared that no competing interests exist.","2014","10","Sophia Rudorf","SR",4,FALSE,4,4,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1003910","plos computational biology","2014-10-30T00:00:00Z","Dirk De Vos; Kris Vissenberg; Jan Broeckhove; Gerrit T S Beemster","Molecular Plant Physiology and Biotechnology, Department of Biology, University of Antwerp, Antwerp, Belgium; Plant Growth and Development, Department of Biology, University of Antwerp, Antwerp, Belgium; Computational Modelling and Programming, Department of Mathematics and Informatics, University of Antwerp, Antwerp, Belgium","Conceived and designed the experiments: DDV KV JB GTSB. Performed the experiments: DDV. Analyzed the data: DDV KV JB GTSB. Contributed reagents/materials/analysis tools: JB GTSB. Wrote the paper: DDV KV JB GTSB.","The authors have declared that no competing interests exist.","2014","10","Dirk De Vos","DDV",4,FALSE,4,1,4,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1003911","plos computational biology","2014-10-23T00:00:00Z","Heidi Koldsø; David Shorthouse; Jean Hélie; Mark S P Sansom","Department of Biochemistry, University of Oxford, Oxford, United Kingdom","Conceived and designed the experiments: HK DS JH MSPS. Performed the experiments: HK. Analyzed the data: HK JH. Contributed reagents/materials/analysis tools: HK DS JK. Wrote the paper: HK MSPS DS.","The authors have declared that no competing interests exist.","2014","10","Heidi Koldsø","HK�",4,FALSE,4,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1003912","plos computational biology","2014-10-30T00:00:00Z","Nikola Ojkic; Javier López-Garrido; Kit Pogliano; Robert G Endres","Department of Life Sciences, Imperial College, London, United Kingdom; Centre for Integrative Systems Biology and Bioinformatics, Imperial College, London, United Kingdom; Division of Biological Sciences, University of California, San Diego, La Jolla, California, United States of America","Conceived and designed the experiments: NO JLG KP RGE. Performed the experiments: JLG KP. Analyzed the data: NO JLG KP RGE. Contributed reagents/materials/analysis tools: NO JLG KP RGE. Wrote the paper: NO JLG KP RGE.","The authors have declared that no competing interests exist.","2014","10","Nikola Ojkic","NO",4,FALSE,4,2,4,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1003913","plos computational biology","2014-11-06T00:00:00Z","Veronika Boskova; Sebastian Bonhoeffer; Tanja Stadler","Department of Biosystems Science & Engineering (D-BSSE), Eidgenössische Technische Hochschule (ETH) Zürich, Basel, Switzerland; Institute of Integrative Biology, Eidgenössische Technische Hochschule (ETH) Zürich, Zürich, Switzerland","Conceived and designed the experiments: VB SB TS. Performed the experiments: VB TS. Contributed reagents/materials/analysis tools: VB TS. Wrote the paper: VB SB TS.","The authors have declared that no competing interests exist.","2014","11","Veronika Boskova","VB",3,FALSE,3,2,NA,3,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1003914","plos computational biology","2014-11-06T00:00:00Z","Ryan Tasseff; Anjali Bheda-Malge; Teresa DiColandrea; Charles C Bascom; Robert J Isfort; Richard Gelinas","Institute for Systems Biology, Seattle, Washington, United States of America; Procter and Gamble, Mason, Ohio, United States of America","Conceived and designed the experiments: RT ABM TD CCB RJI RG. Performed the experiments: ABM TD. Analyzed the data: RT. Contributed reagents/materials/analysis tools: RT ABM TD. Wrote the paper: RT.","TD, CCB and RJI are paid employees of Procter and Gamble. This does not alter our adherence to the PLOS policies on sharing data and materials. All other authors have declared that no competing interests exist.","2014","11","Ryan Tasseff","RT",6,FALSE,6,2,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1003915","plos computational biology","2014-11-06T00:00:00Z","Seyed-Mahdi Khaligh-Razavi; Nikolaus Kriegeskorte","Medical Research Council, Cognition and Brain Sciences Unit, Cambridge, United Kingdom","Conceived and designed the experiments: SMKR NK. Performed the experiments: SMKR NK. Analyzed the data: SMKR NK. Wrote the paper: SMKR NK. Implemented the models: SMKR.","The authors have declared that no competing interests exist.","2014","11","Seyed-Mahdi Khaligh-Razavi","SMKR",2,FALSE,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1003916","plos computational biology","2014-11-06T00:00:00Z","Ricardo Pinho; Victor Garcia; Manuel Irimia; Marcus W Feldman","Department of Biology, Stanford University, Stanford, California, United States of America; PhD Program in Computational Biology, Instituto Gulbenkian de Ciência, Oeiras, Portugal; Institute of Integrative Biology, ETH Zurich, Zurich, Switzerland; EMBL/CRG Research Unit in Systems Biology, Centre for Genomic Regulation (CRG), Barcelona, Spain","Conceived and designed the experiments: RP MI. Performed the experiments: RP. Analyzed the data: RP. Wrote the paper: RP VG MI MWF.","The Ph.D. Program in Computational Biology is sponsored by, among others, Siemens SA. There are no competing interests or relationship between the authors and this commercial funder, besides that. This does not alter the authors adherence to all the PLoS policies on sharing data and materials.","2014","11","Ricardo Pinho","RP",4,FALSE,2,1,1,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1003917","plos computational biology","2014-12-04T00:00:00Z","Paraskevi Gkeka; Panagiotis Angelikopoulos; Lev Sarkisov; Zoe Cournia","Biomedical Research Foundation, Academy of Athens, Athens, Greece; Computational Science and Engineering Laboratory, Institute of Computational Science, D-MAVT, ETH Zurich, Switzerland; Institute for Materials and Processes, School of Engineering, The University of Edinburgh, Edinburgh, United Kingdom","Conceived and designed the experiments: PG PA LS ZC. Performed the experiments: PG PA. Analyzed the data: PG PA. Contributed reagents/materials/analysis tools: PA. Wrote the paper: PG PA LS ZC.","The authors have declared that no competing interests exist.","2014","12","Paraskevi Gkeka","PG",4,FALSE,4,2,2,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1003918","plos computational biology","2014-11-20T00:00:00Z","Mahdi Shafiei; Katherine A Dunn; Hugh Chipman; Hong Gu; Joseph P Bielawski","Department of Mathematics & Statistics, Dalhousie University, Halifax, Nova Scotia, Canada; Department of Biology, Dalhousie University, Halifax, Nova Scotia, Canada; Department of Mathematics & Statistics, Acadia University, Wolfville, Nova Scotia, Canada","Conceived and designed the experiments: MS KAD JPB. Performed the experiments: MS KAD. Analyzed the data: KAD. Contributed reagents/materials/analysis tools: MS. Wrote the paper: MS KAD HC HG JPB. Developed modelling framework: MS HC. Designed network model and inference algorithm: MS. Contributed to model design: JPB HC HG. Designed software used in analysis: MS.","The authors have declared that no competing interests exist.","2014","11","Mahdi Shafiei","MS",5,FALSE,3,2,1,5,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1003919","plos computational biology","2014-12-04T00:00:00Z","Alexandra Gavryushkina; David Welch; Tanja Stadler; Alexei J Drummond","Department of Computer Science, University of Auckland, Auckland, New Zealand; Allan Wilson Centre for Molecular Ecology and Evolution, Massey University, Palmerston North, New Zealand; Department of Biosystems Science and Engineering, ETH Zürich, Switzerland","Conceived and designed the experiments: AJD AG DW TS. Performed the experiments: AG. Analyzed the data: AG AJD DW TS. Wrote the paper: AG AJD TS DW.","The authors have declared that no competing interests exist.","2014","12","Alexandra Gavryushkina","AG",4,FALSE,4,1,4,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1003922","plos computational biology","2014-11-06T00:00:00Z","Varsha Dhankani; J Nathan Kutz; Joshua T Schiffer","Department of Applied Mathematics, University of Washington, Seattle, Washington, United States of America; Department of Medicine, University of Washington, Seattle, Washington, United States of America; Vaccine and Infectious Diseases Division, Fred Hutchinson Cancer Research Center, Seattle, Washington, United States of America; Clinical Research Division, Fred Hutchinson Cancer Research Center, Seattle, Washington, United States of America","Conceived and designed the experiments: VD JNK JTS. Performed the experiments: VD JTS. Analyzed the data: VD JTS. Contributed reagents/materials/analysis tools: VD JNK. Wrote the paper: VD JNK JTS.","The authors have declared that no competing interests exist.","2014","11","Varsha Dhankani","VD",3,FALSE,3,2,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1003923","plos computational biology","2014-11-13T00:00:00Z","Arne Weigenand; Michael Schellenberger Costa; Hong-Viet Victor Ngo; Jens Christian Claussen; Thomas Martinetz","Institute for Neuro- and Bioinformatics, University of Lübeck, Lübeck, Germany; Graduate School for Computing in Medicine and Life Science, University of Lübeck, Lübeck, Germany; Institute for Medical Psychology and Behavioral Neurobiology, University of Tübingen, Tübingen, Germany; Computational Systems Biology, Jacobs University Bremen, Bremen, Germany","Conceived and designed the experiments: AW MSC HVVN JCC TM. Performed the experiments: AW MSC. Analyzed the data: AW MSC HVVN. Wrote the paper: AW MSC HVVN JCC TM.","The authors have declared that no competing interests exist.","2014","11","Arne Weigenand","AW",5,FALSE,5,2,3,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1003924","plos computational biology","2014-11-13T00:00:00Z","Stefan Fürtinger; Joel C Zinn; Kristina Simonyan","Department of Neurology, Icahn School of Medicine at Mount Sinai, New York, New York, United States of America; Department of Otolaryngology, Icahn School of Medicine at Mount Sinai, New York, New York, United States of America","Conceived and designed the experiments: KS SF. Performed the experiments: SF JCZ KS. Analyzed the data: SF JCZ KS. Contributed reagents/materials/analysis tools: SF JCZ. Wrote the paper: SF JCZ KS.","The authors have declared that no competing interests exist.","2014","11","Stefan Fürtinger","SF�",3,FALSE,2,3,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1003925","plos computational biology","2014-11-06T00:00:00Z","Eran Elhaik; Dan Graur","Department of Animal and Plant Sciences, University of Sheffield, Sheffield, United Kingdom; Department of Biology & Biochemistry, University of Houston, Houston, Texas, United States of America","Conceived and designed the experiments: EE DG. Performed the experiments: EE. Analyzed the data: EE. Contributed reagents/materials/analysis tools: EE. Wrote the paper: EE DG.","The authors have declared that no competing interests exist.","2014","11","Eran Elhaik","EE",2,FALSE,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1003930","plos computational biology","2014-11-13T00:00:00Z","Zhongyao Sun; Xiaofen Jin; Réka Albert; Sarah M Assmann","Department of Physics, The Pennsylvania State University, University Park, Pennsylvania, United States of America; Department of Biology, The Pennsylvania State University, University Park, Pennsylvania, United States of America","Conceived and designed the experiments: SMA XJ ZS RA. Performed the experiments: XJ. Analyzed the data: XJ ZS. Contributed reagents/materials/analysis tools: ZS. Wrote the paper: ZS RA SMA. Conceived and designed the model: SMA RA ZS. Performed model simulations: ZS.","The authors have declared that no competing interests exist.","2014","11","Zhongyao Sun","ZS",4,FALSE,4,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1003932","plos computational biology","2014-12-11T00:00:00Z","Christoph A Haselwandter; Ned S Wingreen","Departments of Physics & Astronomy and Biological Sciences, University of Southern California, Los Angeles, California, United States of America; Department of Molecular Biology, Princeton University, Princeton, New Jersey, United States of America","Conceived and designed the experiments: CAH NSW. Performed the experiments: CAH. Analyzed the data: CAH NSW. Wrote the paper: CAH NSW.","The authors have declared that no competing interests exist.","2014","12","Christoph A Haselwandter","CAH",2,FALSE,2,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1003933","plos computational biology","2014-11-06T00:00:00Z","Junaid Hassan; Linda L Bergaust; I David Wheat; Lars R Bakken","Department of Environmental Sciences, Norwegian University of Life Sciences, Ås, Norway; Department of Geography, University of Bergen, Bergen, Norway","Conceived and designed the experiments: LLB LRB. Performed the experiments: LLB. Analyzed the data: JH LLB LRB. Contributed reagents/materials/analysis tools: IDW. Wrote the paper: JH LLB LRB. Constructed the model: JH IDW LRB. Analysed the simulation results: JH LRB. Edited and revised the text: JH LLB IDW LRB.","The authors have declared that no competing interests exist.","2014","11","Junaid Hassan","JH",4,FALSE,2,1,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1003934","plos computational biology","2014-11-13T00:00:00Z","Frederik Graw; Ashwin Balagopal; Abraham J Kandathil; Stuart C Ray; David L Thomas; Ruy M Ribeiro; Alan S Perelson","Los Alamos National Laboratory, Theoretical Biology and Biophysics, Los Alamos, New Mexico, United States of America; Center for Modeling and Simulation in the Biosciences, Heidelberg University, Heidelberg, Germany; Department of Medicine, Johns Hopkins University, Baltimore, Maryland, United States of America","Conceived and designed the experiments: FG AB SCR RMR ASP. Analyzed the data: FG RMR ASP. Contributed reagents/materials/analysis tools: AJK AB. Wrote the paper: FG RMR ASP. Contributed to the manuscript for important intellectual content: SCR DLT AB.","The authors have declared that no competing interests exist.","2014","11","Frederik Graw","FG",7,FALSE,5,NA,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
