"Source","Statistic","df1","df2","Test.Comparison","Value","Reported.Comparison","Reported.P.Value","Computed","Raw","Error","DecisionError","OneTail","OneTailedInTxt","CopyPaste","APAfactor","publication_year","publication_month","first_author","first_author_initials","author_count","competing_interest_boolean","nr_pval","nr_error","nr_gross_error","nr_conceived","nr_performed","nr_analyzed","nr_wrote","first_author_present","first_author_analyze","ghost_authorship","nr_ghost_authors","ghost_authorship_position","check"
"10.1371_journal.pone.0029992","t",NA,58,"=",-1.29,"ns",NA,0.202170434557145,"t (58) = -1.29, ns",FALSE,FALSE,FALSE,FALSE,FALSE,0.79,"2012","01","Mihály Racsmány","MR",4,FALSE,19,2,0,1,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029992","t",NA,54,"=",-0.43,"ns",NA,0.668906807456808,"t (54) = -0.43, ns",FALSE,FALSE,FALSE,FALSE,FALSE,0.79,"2012","01","Mihály Racsmány","MR",4,FALSE,19,2,0,1,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029992","t",NA,54,"=",-1.69,"ns",NA,0.0967937958801694,"t (54) = -1.69, ns",FALSE,FALSE,FALSE,FALSE,FALSE,0.79,"2012","01","Mihály Racsmány","MR",4,FALSE,19,2,0,1,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029992","F",1,40,"=",12.34,"<",0.001,0.00111588510896538,"F (1,40) = 12.34, P <.001",TRUE,FALSE,FALSE,FALSE,FALSE,0.79,"2012","01","Mihály Racsmány","MR",4,FALSE,19,2,0,1,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029992","t",NA,40,"=",-3.47,"<",0.001,0.0012614103323377,"t (40) = -3.47, P <.001",TRUE,FALSE,FALSE,FALSE,FALSE,0.79,"2012","01","Mihály Racsmány","MR",4,FALSE,19,2,0,1,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029992","t",NA,40,"=",-0.51,"ns",NA,0.612854203455635,"t (40) = -0.51, ns",FALSE,FALSE,FALSE,FALSE,FALSE,0.79,"2012","01","Mihály Racsmány","MR",4,FALSE,19,2,0,1,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029992","F",1,41,"=",4.24,"<",0.05,0.0458718230204142,"F (1,41) = 4.24, P <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.79,"2012","01","Mihály Racsmány","MR",4,FALSE,19,2,0,1,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029992","t",NA,41,"=",-2.36,"<",0.05,0.0231156572206343,"t (41) = -2.36, P <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.79,"2012","01","Mihály Racsmány","MR",4,FALSE,19,2,0,1,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0029992","t",NA,41,"=",-0.12,"ns",NA,0.905069260140027,"t (41) = -.12, ns",FALSE,FALSE,FALSE,FALSE,FALSE,0.79,"2012","01","Mihály Racsmány","MR",4,FALSE,19,2,0,1,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030027","F",1,12,"=",7.3,"<",0.05,0.0192433532734402,"F(1, 12) = 7.3, P <0.05",FALSE,FALSE,FALSE,FALSE,FALSE,1,"2012","01","Xiao-Dong Wang","XDW",5,FALSE,2,0,0,2,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030027","F",1,12,"=",10.8,"<",0.01,0.00650332534384406,"F(1,12) = 10.8, P <0.01",FALSE,FALSE,FALSE,FALSE,FALSE,1,"2012","01","Xiao-Dong Wang","XDW",5,FALSE,2,0,0,2,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030086","F",2,237,"=",12810,"<",0.001,3.28980346425444e-242,"F (2,237) = 12810.0, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.38,"2012","01","Philipp Kanske","PK",2,FALSE,8,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030086","F",2,237,"=",5167.6,"<",0.001,3.50011746205776e-196,"F (2,237) = 5167.6, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.38,"2012","01","Philipp Kanske","PK",2,FALSE,8,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030086","F",2,237,"=",46.9,"<",0.001,6.90505509055098e-18,"F (2,237) = 46.9, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.38,"2012","01","Philipp Kanske","PK",2,FALSE,8,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030086","F",2,237,"=",153.3,"<",0.001,1.89262427907555e-43,"F (2,237) = 153.3, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.38,"2012","01","Philipp Kanske","PK",2,FALSE,8,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030086","F",2,237,"=",170.7,"<",0.001,1.21234803881087e-46,"F (2,237) = 170.7, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.38,"2012","01","Philipp Kanske","PK",2,FALSE,8,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030086","F",2,237,"=",39.4,"<",0.001,1.68788210980353e-15,"F (2,237) = 39.4, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.38,"2012","01","Philipp Kanske","PK",2,FALSE,8,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030086","F",2,237,"=",114,"<",0.001,2.06302307089282e-35,"F (2,237) = 114.0, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.38,"2012","01","Philipp Kanske","PK",2,FALSE,8,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030086","F",2,56,"=",4.4,"<",0.05,0.0167944038295926,"F (2,56) = 4.4, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.38,"2012","01","Philipp Kanske","PK",2,FALSE,8,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030171","t",NA,25,"=",-5.563,"<",0.001,8.75087346673858e-06,"t (25) = -5.563, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.4,"2012","01","Anja Kuchenbuch","AK",4,FALSE,4,0,0,4,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030171","t",NA,25,"=",-7.132,"<",0.001,1.78460321480465e-07,"t (25) = -7.132, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.4,"2012","01","Anja Kuchenbuch","AK",4,FALSE,4,0,0,4,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030171","t",NA,25,"=",-4.372,"<",0.001,0.000189739013034623,"t (25) = -4.372, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.4,"2012","01","Anja Kuchenbuch","AK",4,FALSE,4,0,0,4,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030171","t",NA,13,"=",-0.681,">",0.05,0.507820877999537,"t (13) = -0.681, p >.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.4,"2012","01","Anja Kuchenbuch","AK",4,FALSE,4,0,0,4,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030231","t",NA,9,"=",-7.46,"<",0.001,3.85134221880063e-05,"t (9) = -7.46, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.36,"2012","01","Mariam Aly","MA",2,FALSE,5,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030231","t",NA,18,"=",-0.02,"ns",NA,0.984263406721381,"t (18) = -.02, ns",FALSE,FALSE,FALSE,FALSE,FALSE,0.36,"2012","01","Mariam Aly","MA",2,FALSE,5,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030231","t",NA,52,"=",-5.37,"<",0.001,1.86391870578606e-06,"t (52) = -5.37, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.36,"2012","01","Mariam Aly","MA",2,FALSE,5,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030231","t",NA,52,"=",-4.67,"<",0.001,2.15961463886806e-05,"t (52) = -4.67, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.36,"2012","01","Mariam Aly","MA",2,FALSE,5,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030231","t",NA,18,"=",-3.96,"<",0.001,0.000918094115292684,"t (18) = -3.96, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.36,"2012","01","Mariam Aly","MA",2,FALSE,5,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030271","Z",NA,NA,"=",-3.29,"<",0.001,0.00100187382757144,"Z = -3.29, p<0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.07,"2012","01","Enikő Kubinyi","EK",8,FALSE,1,0,0,2,4,3,6,TRUE,TRUE,TRUE,1,"8",TRUE
"10.1371_journal.pone.0030278","F",3,51,"=",316.24,"<",0.001,6.26960278122826e-33,"F (3,51) = 316.24, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Xuhai Chen","XC",4,FALSE,41,0,0,2,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030278","F",3,51,"=",12.31,"<",0.001,3.5653907761199e-06,"F (3,51) = 12.31, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Xuhai Chen","XC",4,FALSE,41,0,0,2,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030278","F",1,14,"=",6.55,"<",0.05,0.0227041823244758,"F (1,14) = 6.55, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Xuhai Chen","XC",4,FALSE,41,0,0,2,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030278","F",2,28,"=",61.82,"<",1e-04,5.35574114265883e-11,"F (2,28) = 61.82, p <.0001",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Xuhai Chen","XC",4,FALSE,41,0,0,2,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030278","F",2,28,"=",14.41,"<",0.001,4.97960881854578e-05,"F (2,28) = 14.41, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Xuhai Chen","XC",4,FALSE,41,0,0,2,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030278","F",2,28,"=",29.26,"<",0.001,1.38223309793272e-07,"F (2,28) = 29.26, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Xuhai Chen","XC",4,FALSE,41,0,0,2,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030278","F",2,28,"=",36.17,"<",0.001,1.73610139123116e-08,"F (2,28) = 36.17, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Xuhai Chen","XC",4,FALSE,41,0,0,2,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030278","F",3,42,"=",44.25,"<",0.001,4.59274838780379e-13,"F (3,42) = 44.25, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Xuhai Chen","XC",4,FALSE,41,0,0,2,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030278","F",3,42,"=",10.99,"<",0.001,1.86420078646673e-05,"F (3,42) = 10.99, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Xuhai Chen","XC",4,FALSE,41,0,0,2,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030278","F",3,42,"=",72.92,"<",0.001,1.07676341563269e-16,"F (3,42) = 72.92, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Xuhai Chen","XC",4,FALSE,41,0,0,2,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030278","F",3,42,"=",4.4,"<",0.05,0.00884372028039552,"F (3,42) = 4.40, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Xuhai Chen","XC",4,FALSE,41,0,0,2,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030278","F",1,14,"=",5.05,"<",0.05,0.0412695942695175,"F (1,14) = 5.05, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Xuhai Chen","XC",4,FALSE,41,0,0,2,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030278","F",2,28,"=",9.81,"<",0.001,0.000590419868657444,"F (2,28) = 9.81, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Xuhai Chen","XC",4,FALSE,41,0,0,2,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030278","F",4,56,"=",2.89,"<",0.05,0.0302488187987795,"F (4,56) = 2.89, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Xuhai Chen","XC",4,FALSE,41,0,0,2,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030278","F",1,14,"=",4.61,"<",0.05,0.0497859714765221,"F (1,14) = 4.61, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Xuhai Chen","XC",4,FALSE,41,0,0,2,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030278","F",2,28,"=",28.37,"<",0.001,1.84915792655833e-07,"F (2,28) = 28.37, P <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Xuhai Chen","XC",4,FALSE,41,0,0,2,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030278","F",4,56,"=",17.36,"<",0.05,2.5735904175675e-09,"F (4,56) = 17.36, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Xuhai Chen","XC",4,FALSE,41,0,0,2,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030278","F",4,56,"=",4.36,"<",0.05,0.00386160804591255,"F (4,56) = 4.36, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Xuhai Chen","XC",4,FALSE,41,0,0,2,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030278","F",8,112,"=",6.4,"<",0.001,7.87686323532579e-07,"F (8,112) = 6.40, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Xuhai Chen","XC",4,FALSE,41,0,0,2,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030278","F",1,14,"=",14.68,"<",0.01,0.00183340853560728,"F (1,14) = 14.68, p <.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Xuhai Chen","XC",4,FALSE,41,0,0,2,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030278","F",1,14,"=",14.67,"<",0.01,0.00183813522489118,"F (1,14) = 14.67, p <.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Xuhai Chen","XC",4,FALSE,41,0,0,2,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030278","F",17,238,"=",2.94,"<",0.05,0.00013230432246617,"F (17,238) = 2.94, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Xuhai Chen","XC",4,FALSE,41,0,0,2,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030278","F",1,14,"=",7.84,"<",0.05,0.0141803223829398,"F (1,14) = 7.84, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Xuhai Chen","XC",4,FALSE,41,0,0,2,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030278","F",17,238,"=",2.71,"<",0.05,0.000417770398178206,"F (17,238) = 2.71, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Xuhai Chen","XC",4,FALSE,41,0,0,2,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030278","F",1,14,"=",14.04,"<",0.01,0.00216620491628211,"F (1,14) = 14.04, p <.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Xuhai Chen","XC",4,FALSE,41,0,0,2,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030278","F",1,14,"=",7.83,"<",0.05,0.0142302629536089,"F (1,14) = 7.83, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Xuhai Chen","XC",4,FALSE,41,0,0,2,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030278","F",2,28,"=",7.24,"<",0.01,0.00292165765234068,"F (2,28) = 7.24, p <.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Xuhai Chen","XC",4,FALSE,41,0,0,2,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030278","F",2,28,"=",16.92,"<",0.001,1.52208780378313e-05,"F (2,28) = 16.92, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Xuhai Chen","XC",4,FALSE,41,0,0,2,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030278","F",3,42,"=",9.83,"<",0.001,4.91409562189995e-05,"F (3,42) = 9.83, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Xuhai Chen","XC",4,FALSE,41,0,0,2,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030278","F",6,84,"=",6.03,"<",0.01,2.79707413404597e-05,"F (6,84) = 6.03, p <.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Xuhai Chen","XC",4,FALSE,41,0,0,2,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030278","F",6,84,"=",8.37,"<",0.001,4.04709468343422e-07,"F (6,84) = 8.37, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Xuhai Chen","XC",4,FALSE,41,0,0,2,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030278","F",3,42,"=",7.55,"<",0.001,0.000377601423207284,"F (3,42) = 7.55, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Xuhai Chen","XC",4,FALSE,41,0,0,2,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030278","F",6,84,"=",6.9,"<",0.001,5.5644022976634e-06,"F (6,84) = 6.90, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Xuhai Chen","XC",4,FALSE,41,0,0,2,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030278","F",6,84,"=",9.36,"<",0.001,7.46763901010464e-08,"F (6,84) = 9.36, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Xuhai Chen","XC",4,FALSE,41,0,0,2,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030278","F",6,84,"=",3.18,"<",0.05,0.00733383175229796,"F (6,84) = 3.18, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Xuhai Chen","XC",4,FALSE,41,0,0,2,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030278","F",6,84,"=",4.64,"<",0.01,0.00040491835117357,"F (6,84) = 4.64, p <.01",FALSE,FALSE,FALSE,FALSE,TRUE,0.67,"2012","01","Xuhai Chen","XC",4,FALSE,41,0,0,2,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030278","F",3,42,"=",10.54,"<",0.001,2.70135099412061e-05,"F (3,42) = 10.54, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Xuhai Chen","XC",4,FALSE,41,0,0,2,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030278","F",6,84,"=",4.64,"<",0.01,0.00040491835117357,"F (6,84) = 4.64, p <.01",FALSE,FALSE,FALSE,FALSE,TRUE,0.67,"2012","01","Xuhai Chen","XC",4,FALSE,41,0,0,2,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030278","t",NA,49,"=",-28.12,"<",0.001,6.84671409264979e-32,"t (49) = -28.12, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Xuhai Chen","XC",4,FALSE,41,0,0,2,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030278","t",NA,49,"=",-23.18,"<",0.001,4.60729188932654e-28,"t (49) = -23.18, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Xuhai Chen","XC",4,FALSE,41,0,0,2,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030278","t",NA,49,"=",-5.43,"<",0.01,1.74412267884346e-06,"t (49) = -5.43, p <.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.67,"2012","01","Xuhai Chen","XC",4,FALSE,41,0,0,2,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030374","F",1,72,"=",81.56,"<",1e-04,1.82846005131592e-13,"F(1,72) = 81.56, p <0.0001",FALSE,FALSE,FALSE,FALSE,FALSE,0.42,"2012","02","Fang Liu","FL",6,FALSE,5,0,0,1,1,1,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030374","F",1,36,"=",32.6,"<",1e-04,1.69857299450986e-06,"F(1,36) = 32.60, p <0.0001",FALSE,FALSE,FALSE,FALSE,FALSE,0.42,"2012","02","Fang Liu","FL",6,FALSE,5,0,0,1,1,1,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030374","F",1,36,"=",56.53,"<",1e-04,6.93622395283466e-09,"F(1,36) = 56.53, p <0.0001",FALSE,FALSE,FALSE,FALSE,FALSE,0.42,"2012","02","Fang Liu","FL",6,FALSE,5,0,0,1,1,1,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030374","F",1,36,"=",20.83,"<",1e-04,5.64661891843781e-05,"F(1,36) = 20.83, p <0.0001",FALSE,FALSE,FALSE,FALSE,FALSE,0.42,"2012","02","Fang Liu","FL",6,FALSE,5,0,0,1,1,1,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030374","F",1,24,"=",35.66,"<",1e-04,3.65391654824459e-06,"F(1,24) = 35.66, p <0.0001",FALSE,FALSE,FALSE,FALSE,FALSE,0.42,"2012","02","Fang Liu","FL",6,FALSE,5,0,0,1,1,1,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030460","F",1,36,"=",5,"<",0.05,0.0316372213627859,"F (1,36) = 5.0, p <0.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.42,"2012","01","Britta Renner","BR",3,FALSE,5,0,0,3,3,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030460","F",1,36,"=",6.3,"<",0.05,0.016709142052767,"F (1,36) = 6.3, p <0.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.42,"2012","01","Britta Renner","BR",3,FALSE,5,0,0,3,3,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030460","F",1,36,"=",5.3,"<",0.05,0.0272174321807363,"F (1,36) = 5.3, p <0.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.42,"2012","01","Britta Renner","BR",3,FALSE,5,0,0,3,3,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030460","F",1,36,"=",0.4,"ns",NA,0.531086005597563,"F (1,36) = 0.4, ns",FALSE,FALSE,FALSE,FALSE,FALSE,0.42,"2012","01","Britta Renner","BR",3,FALSE,5,0,0,3,3,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030460","F",1,36,"=",4.2,"<",0.05,0.0477645356296922,"F(1,36) = 4.2, p<0.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.42,"2012","01","Britta Renner","BR",3,FALSE,5,0,0,3,3,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030586","F",4,210,"=",4.48,"<",0.01,0.00170714870809488,"F (4, 210) = 4.48, p <.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.85,"2012","01","Andrea L Hinds","ALH",5,FALSE,11,0,0,5,2,5,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030586","F",2,104,"=",23.11,"<",0.001,4.96466839570362e-09,"F (2, 104) = 23.11, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.85,"2012","01","Andrea L Hinds","ALH",5,FALSE,11,0,0,5,2,5,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030586","F",2,105,"=",12.48,"<",0.001,1.37223600688833e-05,"F (2, 105) = 12.48, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.85,"2012","01","Andrea L Hinds","ALH",5,FALSE,11,0,0,5,2,5,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030586","F",2,106,"=",8.34,"<",0.001,0.000432714244126645,"F (2, 106) = 8.34, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.85,"2012","01","Andrea L Hinds","ALH",5,FALSE,11,0,0,5,2,5,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030586","F",1,106,"=",37.98,"<",0.001,1.31293787186954e-08,"F (1, 106) = 37.98, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.85,"2012","01","Andrea L Hinds","ALH",5,FALSE,11,0,0,5,2,5,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030586","F",2,106,"=",3.13,"<",0.05,0.0477841484769151,"F (2, 106) = 3.13, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.85,"2012","01","Andrea L Hinds","ALH",5,FALSE,11,0,0,5,2,5,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0030586","F",1,106,"=",30.01,"<",0.001,2.91849204133896e-07,"F (1, 106) = 30.01, p <.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.85,"2012","01","Andrea L Hinds","ALH",5,FALSE,11,0,0,5,2,5,5,TRUE,TRUE,FALSE,0,NA,FALSE
