"Source","Statistic","df1","df2","Test.Comparison","Value","Reported.Comparison","Reported.P.Value","Computed","Raw","Error","DecisionError","OneTail","OneTailedInTxt","publication_year","publication_month","first_author","first_author_initials","author_count","competing_interest_boolean","nr_pval","nr_error","nr_gross_error","nr_conceived","nr_performed","nr_analyzed","nr_wrote","first_author_present","first_author_analyze","ghost_authorship","nr_ghost_authors","ghost_authorship_position","check"
"10.1371_journal.pone.0010325","F",1,198,"=",0.02,"=",0.88,0.887680866903605,"F (1, 198) = .02, p = .88",FALSE,FALSE,FALSE,TRUE,"2010","04","Michael Weisenhaus","MW",8,FALSE,18,1,0,4,6,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010325","F",3,88,"=",11.9,"<",0.05,1.29545174401493e-06,"F (3, 88) = 11.9, p<.05",FALSE,FALSE,FALSE,TRUE,"2010","04","Michael Weisenhaus","MW",8,FALSE,18,1,0,4,6,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010325","F",1,88,"=",0.01,"=",0.96,0.920571791748097,"F (1, 88) = .01, p = .96",TRUE,FALSE,FALSE,TRUE,"2010","04","Michael Weisenhaus","MW",8,FALSE,18,1,0,4,6,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010325","F",11,192,"=",18,"<",0.001,2.5473654334285e-24,"F (11, 192) = 18.0, p<0.001",FALSE,FALSE,FALSE,TRUE,"2010","04","Michael Weisenhaus","MW",8,FALSE,18,1,0,4,6,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010325","F",11,444,"=",44.7,"<",0.001,5.50728692107497e-65,"F (11, 444) = 44.7, p<0.001",FALSE,FALSE,FALSE,TRUE,"2010","04","Michael Weisenhaus","MW",8,FALSE,18,1,0,4,6,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010325","F",1,192,"=",0.01,"=",0.93,0.920448663359908,"F (1, 192) = .01, p = .93",FALSE,FALSE,FALSE,TRUE,"2010","04","Michael Weisenhaus","MW",8,FALSE,18,1,0,4,6,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010325","F",1,444,"=",0.11,"=",0.75,0.740300629404426,"F (1, 444) = .11, p = .75",FALSE,FALSE,FALSE,TRUE,"2010","04","Michael Weisenhaus","MW",8,FALSE,18,1,0,4,6,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010325","F",3,64,"=",16.3,"<",0.001,5.60145959008158e-08,"F (3, 64) = 16.3, p<0.001",FALSE,FALSE,FALSE,TRUE,"2010","04","Michael Weisenhaus","MW",8,FALSE,18,1,0,4,6,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010325","F",3,148,"=",35.9,"<",0.001,1.70892601436033e-17,"F (3, 148) = 35.9, p<0.001",FALSE,FALSE,FALSE,TRUE,"2010","04","Michael Weisenhaus","MW",8,FALSE,18,1,0,4,6,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010325","F",1,64,"=",0.17,"=",0.68,0.681489664800196,"F (1, 64) = .17, p = .68",FALSE,FALSE,FALSE,TRUE,"2010","04","Michael Weisenhaus","MW",8,FALSE,18,1,0,4,6,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010325","F",1,148,"=",8.65,"=",0.004,0.00379698244837346,"F (1, 148) = 8.65, p = .004",FALSE,FALSE,FALSE,TRUE,"2010","04","Michael Weisenhaus","MW",8,FALSE,18,1,0,4,6,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010325","F",3,64,"=",27.1,"<",0.001,1.96938669123841e-11,"F (3, 64) = 27.1, p<0.001",FALSE,FALSE,FALSE,TRUE,"2010","04","Michael Weisenhaus","MW",8,FALSE,18,1,0,4,6,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010325","F",3,148,"=",90,"<",0.001,3.37486354151966e-33,"F (3, 148) = 90.0, p<0.001",FALSE,FALSE,FALSE,TRUE,"2010","04","Michael Weisenhaus","MW",8,FALSE,18,1,0,4,6,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010325","F",1,64,"=",0.03,"=",0.87,0.863036868517648,"F (1, 64) = .03, p = .87",FALSE,FALSE,FALSE,TRUE,"2010","04","Michael Weisenhaus","MW",8,FALSE,18,1,0,4,6,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010325","F",1,148,"=",22.6,"<",0.05,4.68461471251744e-06,"F (1, 148) = 22.6, p<.05",FALSE,FALSE,FALSE,TRUE,"2010","04","Michael Weisenhaus","MW",8,FALSE,18,1,0,4,6,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010325","F",5,132,"=",38.1,"<",0.001,4.74875478738059e-24,"F (5,132) = 38.1, p<0.001",FALSE,FALSE,FALSE,TRUE,"2010","04","Michael Weisenhaus","MW",8,FALSE,18,1,0,4,6,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010325","F",5,132,"=",27.2,"<",0.001,7.69813253270395e-19,"F (5,132) = 27.2, p<0.001",FALSE,FALSE,FALSE,TRUE,"2010","04","Michael Weisenhaus","MW",8,FALSE,18,1,0,4,6,3,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010356","F",1,36,"=",42.05,"<",1e-04,1.57216284720059e-07,"F(1,36) = 42.05, P<0.0001",FALSE,FALSE,FALSE,FALSE,"2010","04","Lucia M Talamini","LMT",5,FALSE,15,0,0,2,2,3,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010356","F",1,36,"=",1.75,"=",0.19,0.194218653912175,"F(1,36) = 1.75, P = 0.19",FALSE,FALSE,FALSE,FALSE,"2010","04","Lucia M Talamini","LMT",5,FALSE,15,0,0,2,2,3,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010356","F",1,36,"=",4.41,"=",0.043,0.0428000075255336,"F(1,36) = 4.41, P = 0.043",FALSE,FALSE,FALSE,FALSE,"2010","04","Lucia M Talamini","LMT",5,FALSE,15,0,0,2,2,3,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010356","t",NA,36,"=",2.31,"=",0.027,0.0267326543403625,"t(36) = 2.31, P = 0.027",FALSE,FALSE,FALSE,FALSE,"2010","04","Lucia M Talamini","LMT",5,FALSE,15,0,0,2,2,3,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010356","F",1,33,"=",4.67,"=",0.038,0.0380491623413898,"F(1,33) = 4.67, P = 0.038",FALSE,FALSE,FALSE,FALSE,"2010","04","Lucia M Talamini","LMT",5,FALSE,15,0,0,2,2,3,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010356","F",1,33,"=",7.1,"=",0.012,0.0118340428992444,"F(1,33) = 7.10, P = 0.012",FALSE,FALSE,FALSE,FALSE,"2010","04","Lucia M Talamini","LMT",5,FALSE,15,0,0,2,2,3,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010356","F",1,33,"=",1.14,"=",0.29,0.293401169340995,"F(1,33) = 1.14, P = 0.29",FALSE,FALSE,FALSE,FALSE,"2010","04","Lucia M Talamini","LMT",5,FALSE,15,0,0,2,2,3,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010356","F",1,33,"=",6.11,"=",0.019,0.0187718060533491,"F(1,33) = 6.11, P = 0.019",FALSE,FALSE,FALSE,FALSE,"2010","04","Lucia M Talamini","LMT",5,FALSE,15,0,0,2,2,3,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010356","F",1,35,"=",0.37,"=",0.55,0.546931707476652,"F(1,35) = 0.37, P = 0.55",FALSE,FALSE,FALSE,FALSE,"2010","04","Lucia M Talamini","LMT",5,FALSE,15,0,0,2,2,3,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010356","F",1,35,"=",1.97,"=",0.17,0.169258470710145,"F(1,35) = 1.97, P = 0.17",FALSE,FALSE,FALSE,FALSE,"2010","04","Lucia M Talamini","LMT",5,FALSE,15,0,0,2,2,3,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010356","F",1,35,"=",0.008,"=",0.93,0.929239949083826,"F(1,35) = 0.008, P = 0.93",FALSE,FALSE,FALSE,FALSE,"2010","04","Lucia M Talamini","LMT",5,FALSE,15,0,0,2,2,3,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010356","F",1,35,"=",1.4,"=",0.25,0.244698424325596,"F(1,35) = 1.4, P = 0.25",FALSE,FALSE,FALSE,FALSE,"2010","04","Lucia M Talamini","LMT",5,FALSE,15,0,0,2,2,3,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010356","F",1,35,"=",1.5,"=",0.23,0.228850718610089,"F(1,35) = 1.5, P = 0.23",FALSE,FALSE,FALSE,FALSE,"2010","04","Lucia M Talamini","LMT",5,FALSE,15,0,0,2,2,3,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010356","F",1,35,"=",0.28,"=",0.6,0.600041471337326,"F(1,35) = 0.28, P = 0.60",FALSE,FALSE,FALSE,FALSE,"2010","04","Lucia M Talamini","LMT",5,FALSE,15,0,0,2,2,3,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010356","t",NA,35,"=",1.94,"=",0.06,0.0604712181273739,"t(35) = 1.94, P = 0.06",FALSE,FALSE,FALSE,FALSE,"2010","04","Lucia M Talamini","LMT",5,FALSE,15,0,0,2,2,3,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010556","t",NA,23,"=",0.71,"=",0.48,0.484841092024413,"t(23) = .71, p = .48",FALSE,FALSE,FALSE,TRUE,"2010","05","Heleen A Slagter","HAS",4,FALSE,3,0,0,4,2,3,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010556","t",NA,23,"=",10.7,"<",0.001,2.10103423631532e-10,"t(23) = 10.7, p<.001",FALSE,FALSE,FALSE,TRUE,"2010","05","Heleen A Slagter","HAS",4,FALSE,3,0,0,4,2,3,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010556","t",NA,23,"=",4.6,"<",1e-04,0.000126142763091055,"t(23) = 4.6, p<.0001",FALSE,FALSE,FALSE,TRUE,"2010","05","Heleen A Slagter","HAS",4,FALSE,3,0,0,4,2,3,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010582","F",2,76,"=",31.14,"<",1e-04,1.32452577377699e-10,"F(2,76) = 31.14, p<0.0001",FALSE,FALSE,FALSE,FALSE,"2010","05","Cristina Becchio","CB",3,FALSE,3,1,0,1,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010582","F",2,76,"=",27.87,"<",1e-04,8.34921146224584e-10,"F(2,76) = 27.87, p<0.0001",FALSE,FALSE,FALSE,FALSE,"2010","05","Cristina Becchio","CB",3,FALSE,3,1,0,1,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010582","F",2,76,"=",2.74,"=",0.106,0.0709541389626966,"F(2,76) = 2.74, p = .106",TRUE,FALSE,FALSE,FALSE,"2010","05","Cristina Becchio","CB",3,FALSE,3,1,0,1,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010613","F",1,1435,"=",0.19,"=",0.67,0.66298217912575,"F(1,1435) = 0.19, p = 0.67",FALSE,FALSE,FALSE,FALSE,"2010","05","Byoung Woo Kim","BWK",12,TRUE,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0010613","F",1,1487,"=",0.02,"=",0.89,0.887556239957381,"F(1,1487) = 0.02, p = 0.89",FALSE,FALSE,FALSE,FALSE,"2010","05","Byoung Woo Kim","BWK",12,TRUE,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0010613","F",1,1452,"=",2.5,"=",0.12,0.114064088678041,"F(1,1452) = 2.5, p = 0.12",FALSE,FALSE,FALSE,FALSE,"2010","05","Byoung Woo Kim","BWK",12,TRUE,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0010613","F",1,1470,"=",0.001,"=",0.98,0.974777172189956,"F(1,1470) = 0.001, p = 0.98",FALSE,FALSE,FALSE,FALSE,"2010","05","Byoung Woo Kim","BWK",12,TRUE,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0010640","F",3,4552,"=",7.7,"<",1e-04,3.95369709016839e-05,"F(3,4552) = 7.7, p<0.0001",FALSE,FALSE,FALSE,FALSE,"2010","05","Tony W Buchanan","TWB",3,FALSE,8,2,0,1,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010640","F",3,4552,"=",4.5,"<",0.01,0.0037030176994666,"F(3,4552) = 4.5, p<0.01",FALSE,FALSE,FALSE,FALSE,"2010","05","Tony W Buchanan","TWB",3,FALSE,8,2,0,1,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010640","F",1,4552,"=",2.3,"=",0.08,0.129443437109367,"F(1,4552) = 2.3, p = 0.08",TRUE,FALSE,FALSE,FALSE,"2010","05","Tony W Buchanan","TWB",3,FALSE,8,2,0,1,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010640","F",1,4552,"=",1.5,"=",0.2,0.220734736770872,"F(1,4552) = 1.5, p = 0.2",FALSE,FALSE,FALSE,FALSE,"2010","05","Tony W Buchanan","TWB",3,FALSE,8,2,0,1,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010640","F",18,2552,"=",2,"<",0.01,0.00735246159119148,"F(18,2552) = 2.0, p<0.01",FALSE,FALSE,FALSE,FALSE,"2010","05","Tony W Buchanan","TWB",3,FALSE,8,2,0,1,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010640","F",3,4552,"=",4.8,"<",0.002,0.0024323070718601,"F(3,4552) = 4.8, p<0.002",TRUE,FALSE,FALSE,FALSE,"2010","05","Tony W Buchanan","TWB",3,FALSE,8,2,0,1,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010640","F",3,4552,"=",2.7,"<",0.05,0.0441145736056777,"F(3,4552) = 2.7, p<0.05",FALSE,FALSE,FALSE,FALSE,"2010","05","Tony W Buchanan","TWB",3,FALSE,8,2,0,1,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010640","F",3,4552,"<",1,">",0.7,0.391726757355592,"F(3,4552)<1, p>0.7",FALSE,FALSE,FALSE,FALSE,"2010","05","Tony W Buchanan","TWB",3,FALSE,8,2,0,1,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010664","F",2,8,"=",5.3,"<",0.05,0.0342222193881947,"F (2, 8) = 5.3, p <.05",FALSE,FALSE,FALSE,FALSE,"2010","05","Erik Van der Burg","EVDB",5,FALSE,15,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0010664","F",1,3,"=",18.3,"<",0.05,0.0234604150623879,"F (1, 3) = 18.3, p <.05",FALSE,FALSE,FALSE,FALSE,"2010","05","Erik Van der Burg","EVDB",5,FALSE,15,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0010664","F",1,3,"=",13.6,"<",0.05,0.0345688871936982,"F (1, 3) = 13.6, p <.05",FALSE,FALSE,FALSE,FALSE,"2010","05","Erik Van der Burg","EVDB",5,FALSE,15,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0010664","F",1,3,"=",121.9,"<",0.005,0.00159142399580766,"F (1, 3) = 121.9, p <.005",FALSE,FALSE,FALSE,FALSE,"2010","05","Erik Van der Burg","EVDB",5,FALSE,15,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0010664","F",1,3,"=",40.5,"<",0.01,0.00785183166416539,"F (1, 3) = 40.5, p <.01",FALSE,FALSE,FALSE,FALSE,"2010","05","Erik Van der Burg","EVDB",5,FALSE,15,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0010664","F",4,12,"=",26.1,"<",0.001,7.6610537463537e-06,"F(4, 12) = 26.1, p<.001",FALSE,FALSE,FALSE,FALSE,"2010","05","Erik Van der Burg","EVDB",5,FALSE,15,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0010664","F",4,12,"=",20.3,"<",0.001,2.83728847242981e-05,"F(4, 12) = 20.3, p<.001",FALSE,FALSE,FALSE,FALSE,"2010","05","Erik Van der Burg","EVDB",5,FALSE,15,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0010664","F",3,9,"=",36,"<",0.001,2.43170293118137e-05,"F(3, 9) = 36.0, p<.001",FALSE,FALSE,FALSE,FALSE,"2010","05","Erik Van der Burg","EVDB",5,FALSE,15,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0010664","F",3,9,"=",8,"<",0.01,0.00658537129881963,"F(3, 9) = 8.0, p<.01",FALSE,FALSE,FALSE,FALSE,"2010","05","Erik Van der Burg","EVDB",5,FALSE,15,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0010664","F",4,12,"=",16.6,"=",0.01,7.82008158959497e-05,"F(4, 12) = 16.6, p = .01",TRUE,FALSE,FALSE,FALSE,"2010","05","Erik Van der Burg","EVDB",5,FALSE,15,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0010664","F",4,12,"=",22.5,"=",0.001,1.66886536673086e-05,"F(4, 12) = 22.5, p = .001",TRUE,FALSE,TRUE,FALSE,"2010","05","Erik Van der Burg","EVDB",5,FALSE,15,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0010664","F",2,6,"=",46.4,"<",0.001,0.000223966424811684,"F(2, 6) = 46.4, p<.001",FALSE,FALSE,FALSE,FALSE,"2010","05","Erik Van der Burg","EVDB",5,FALSE,15,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0010664","F",1,3,"=",48.4,"<",0.01,0.0060926674383072,"F(1, 3) = 48.4, p<.01",FALSE,FALSE,FALSE,FALSE,"2010","05","Erik Van der Burg","EVDB",5,FALSE,15,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0010664","F",1,3,"=",53.4,"=",0.005,0.00529211053868342,"F(1, 3) = 53.4, p = .005",FALSE,FALSE,FALSE,FALSE,"2010","05","Erik Van der Burg","EVDB",5,FALSE,15,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0010664","F",8,24,"=",38.1,"<",0.001,8.4434964482709e-12,"F(8, 24) = 38.1, p<.001",FALSE,FALSE,FALSE,FALSE,"2010","05","Erik Van der Burg","EVDB",5,FALSE,15,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0010729","t",NA,319,"=",-3.07,"<",0.005,0.00232449700073767,"t(319) = -3.07, p<0.005",FALSE,FALSE,FALSE,TRUE,"2010","06","Qing Cai","QC",2,FALSE,4,2,1,2,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010729","t",NA,319,"=",-3.07,"<",0.005,0.00232449700073767,"t(319) = -3.07, p<0.005",FALSE,FALSE,FALSE,TRUE,"2010","06","Qing Cai","QC",2,FALSE,4,2,1,2,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010729","t",NA,391,"=",-1.28,"<",0.05,0.201304037017859,"t(391) = -1.28, p<.05",TRUE,TRUE,FALSE,TRUE,"2010","06","Qing Cai","QC",2,FALSE,4,2,1,2,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010729","t",NA,391,"=",-1.43,"<",0.04,0.153515586511311,"t(391) = -1.43, p<.04",TRUE,FALSE,FALSE,TRUE,"2010","06","Qing Cai","QC",2,FALSE,4,2,1,2,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010804","t",NA,22,"=",-0.04,"<",0.97,0.968453911046918,"t(22) = -0.04, p<0.97",FALSE,FALSE,FALSE,FALSE,"2010","05","Geoffrey B C Hall","GBCH",5,FALSE,4,0,0,2,2,2,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010804","t",NA,18,"=",2.1,"<",0.16,0.0500904057095683,"t(18) = 2.10, p<0.16",FALSE,FALSE,FALSE,FALSE,"2010","05","Geoffrey B C Hall","GBCH",5,FALSE,4,0,0,2,2,2,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010804","t",NA,1359,"=",3.035,"<",0.011,0.00245105705677722,"t(1359) = 3.035, p<0.011",FALSE,FALSE,FALSE,FALSE,"2010","05","Geoffrey B C Hall","GBCH",5,FALSE,4,0,0,2,2,2,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010804","t",NA,22,"=",2.81,"<",0.011,0.010201142153024,"t(22) = 2.81, p<.011",FALSE,FALSE,FALSE,FALSE,"2010","05","Geoffrey B C Hall","GBCH",5,FALSE,4,0,0,2,2,2,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010825","t",NA,23,"=",2.38,"<",0.05,0.0259871086453216,"t (23) = 2.38, p <.05",FALSE,FALSE,FALSE,TRUE,"2010","05","Lynden K Miles","LKM",4,FALSE,1,0,0,2,2,2,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010837","r",NA,61,"=",-0.27,"=",0.03,0.0323496194225592,"r (61) = -.27, p = .03",FALSE,FALSE,FALSE,FALSE,"2010","05","Eli Puterman","EP",6,TRUE,2,0,0,3,3,1,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010837","r",NA,57,"=",-0.29,"=",0.03,0.0258812797722381,"r (57) = -.29, p = .03",FALSE,FALSE,FALSE,FALSE,"2010","05","Eli Puterman","EP",6,TRUE,2,0,0,3,3,1,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0010887","Chi2",12,NA,"=",217.7,"<",1e-04,7.11592136750873e-40," 2 (12) = 217.7, P <.0001",FALSE,FALSE,FALSE,FALSE,"2010","05","Hilgo Bruining","HB",7,FALSE,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0010887","Chi2",3,NA,"=",34.5,"<",0.001,1.55364368297249e-07," 2 (3) = 34.50, P <.001",FALSE,FALSE,FALSE,FALSE,"2010","05","Hilgo Bruining","HB",7,FALSE,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0010887","Chi2",24,NA,"=",250.86,"<",1e-04,1.11482495952596e-39," 2 (24) = 250.86, P <.0001",FALSE,FALSE,FALSE,FALSE,"2010","05","Hilgo Bruining","HB",7,FALSE,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0010887","Chi2",11,NA,"=",42.04,"<",1e-04,1.5940942692208e-05," 2 (11) = 42.04, P <.0001",FALSE,FALSE,FALSE,FALSE,"2010","05","Hilgo Bruining","HB",7,FALSE,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0010942","t",NA,40,"=",2.72,"<",0.01,0.00961298712260646,"t(40) = 2.72, p<0.01",FALSE,FALSE,FALSE,FALSE,"2010","06","Emma Robinson","ER",6,FALSE,1,0,0,3,2,3,6,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0011050","F",2,42,"=",19.5,"<",0.001,1.02341010756273e-06,"F (2,42) = 19.5, p <0.001",FALSE,FALSE,FALSE,FALSE,"2010","06","Yosuke Kita","YK",7,FALSE,3,0,0,6,3,2,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0011050","F",2,42,"=",21.2,"<",0.001,4.31562518839168e-07,"F (2,42) = 21.2, p <0.001",FALSE,FALSE,FALSE,FALSE,"2010","06","Yosuke Kita","YK",7,FALSE,3,0,0,6,3,2,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0011050","F",1,21,"=",4.4,"<",0.05,0.0482197235473055,"F (1,21) = 4.4, p <0.05",FALSE,FALSE,FALSE,FALSE,"2010","06","Yosuke Kita","YK",7,FALSE,3,0,0,6,3,2,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0011181","F",1,18,"=",160.27,"<",0.001,2.12191143893822e-10,"F(1,18) = 160.27, p <0.001",FALSE,FALSE,FALSE,FALSE,"2010","06","Jean Mary Zarate","JMZ",4,FALSE,15,0,0,3,2,3,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0011181","F",1,18,"=",34.78,"<",0.001,1.39130750643866e-05,"F(1,18) = 34.78, p <0.001",FALSE,FALSE,FALSE,FALSE,"2010","06","Jean Mary Zarate","JMZ",4,FALSE,15,0,0,3,2,3,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0011181","F",1,18,"=",46.39,"<",0.001,2.23599813616741e-06,"F(1,18) = 46.39, p <0.001",FALSE,FALSE,FALSE,FALSE,"2010","06","Jean Mary Zarate","JMZ",4,FALSE,15,0,0,3,2,3,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0011181","F",6,108,"=",6.47,"<",0.001,7.48812083109816e-06,"F(6,108) = 6.47, p <0.001",FALSE,FALSE,FALSE,FALSE,"2010","06","Jean Mary Zarate","JMZ",4,FALSE,15,0,0,3,2,3,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0011181","F",6,108,"=",2.25,"<",0.05,0.0437981861820258,"F(6,108) = 2.25, p <0.05",FALSE,FALSE,FALSE,FALSE,"2010","06","Jean Mary Zarate","JMZ",4,FALSE,15,0,0,3,2,3,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0011181","F",1,17,"=",6.85,"<",0.05,0.0180247960085599,"F(1,17) = 6.85, p <0.05",FALSE,FALSE,FALSE,FALSE,"2010","06","Jean Mary Zarate","JMZ",4,FALSE,15,0,0,3,2,3,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0011181","F",1,17,"=",47.48,"<",0.001,2.61593478750682e-06,"F(1,17) = 47.48, p <0.001",FALSE,FALSE,FALSE,FALSE,"2010","06","Jean Mary Zarate","JMZ",4,FALSE,15,0,0,3,2,3,4,TRUE,TRUE,FALSE,0,NA,FALSE
