"Source","Statistic","df1","df2","Test.Comparison","Value","Reported.Comparison","Reported.P.Value","Computed","Raw","Error","DecisionError","OneTail","OneTailedInTxt","APAfactor","publication_year","publication_month","first_author","first_author_initials","author_count","competing_interest_boolean","nr_pval","nr_error","nr_gross_error","nr_conceived","nr_performed","nr_analyzed","nr_wrote","first_author_present","first_author_analyze","ghost_authorship","nr_ghost_authors","ghost_authorship_position","check"
"10.1371_journal.pone.0023743","t",NA,18,"=",-3.795,"=",0.001,0.00132608357226475,"t(18) = -3.795, p = 0.001",FALSE,FALSE,FALSE,FALSE,0.33,"2011","08","Benny B Briesemeister","BBB",3,FALSE,4,1,0,2,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023743","t",NA,18,"=",-2.73,"=",0.013,0.0137460569695122,"t(18) = -2.730, p = 0.013",TRUE,FALSE,TRUE,FALSE,0.33,"2011","08","Benny B Briesemeister","BBB",3,FALSE,4,1,0,2,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023809","t",NA,4,"=",8.52,"<",0.001,0.00104117597002669,"t (4) = 8.52, p<0.001",TRUE,FALSE,FALSE,FALSE,0.43,"2011","08","Valentina Truppa","VT",5,FALSE,3,1,0,2,4,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023809","t",NA,3,"=",4.31,"<",0.05,0.022997577720251,"t (3) = 4.31, p <0.05",FALSE,FALSE,FALSE,FALSE,0.43,"2011","08","Valentina Truppa","VT",5,FALSE,3,1,0,2,4,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023809","t",NA,3,"=",3.4,"<",0.05,0.0424613235058956,"t (3) = 3.40, p<0.05",FALSE,FALSE,FALSE,FALSE,0.43,"2011","08","Valentina Truppa","VT",5,FALSE,3,1,0,2,4,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023811","F",1,9,"=",8.983,"=",0.015,0.0150252735567798,"F(1,9) = 8.983, p = 0.015",FALSE,FALSE,FALSE,FALSE,0.54,"2011","08","Patricia Besson","PB",3,FALSE,7,2,0,3,1,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023811","F",2,18,"=",26.571,"=",0,4.24930509153723e-06,"F(2,18) = 26.571, p = 0.000",TRUE,FALSE,FALSE,FALSE,0.54,"2011","08","Patricia Besson","PB",3,FALSE,7,2,0,3,1,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023811","F",1,9,"=",7.654,"=",0.022,0.0218752697755044,"F(1,9) = 7.654, p = 0.022",FALSE,FALSE,FALSE,FALSE,0.54,"2011","08","Patricia Besson","PB",3,FALSE,7,2,0,3,1,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023811","F",4,36,"=",5.502,"=",0.001,0.00146007879821713,"F(4,36) = 5.502, p = 0.001",FALSE,FALSE,FALSE,FALSE,0.54,"2011","08","Patricia Besson","PB",3,FALSE,7,2,0,3,1,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023811","F",1,9,"=",8.316,"=",0.018,0.018067359876756,"F(1,9) = 8.316, p = 0.018",FALSE,FALSE,FALSE,FALSE,0.54,"2011","08","Patricia Besson","PB",3,FALSE,7,2,0,3,1,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023811","F",8,72,"=",5.966,"=",0,7.33762372331524e-06,"F(8,72) = 5.966, p = 0.000",TRUE,FALSE,FALSE,FALSE,0.54,"2011","08","Patricia Besson","PB",3,FALSE,7,2,0,3,1,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023811","F",8,72,"=",2.822,"=",0.009,0.00883370788224688,"F(8,72) = 2.822, p = 0.009",FALSE,FALSE,FALSE,FALSE,0.54,"2011","08","Patricia Besson","PB",3,FALSE,7,2,0,3,1,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023873","F",1,22,"=",19.19,"<",0.001,0.000238090376556844,"F (1,22) = 19.19, p <0.001",FALSE,FALSE,FALSE,FALSE,0.96,"2011","09","Jifan Zhou","JZ",6,FALSE,45,1,0,4,4,5,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023873","F",1,23,"=",5.94,"<",0.025,0.0229484096127426,"F (1,23) = 5.94, p <0.025",FALSE,FALSE,FALSE,FALSE,0.96,"2011","09","Jifan Zhou","JZ",6,FALSE,45,1,0,4,4,5,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023873","F",1,23,"=",37.53,"<",0.001,3.00092447839073e-06,"F (1,23) = 37.53, p <0.001",FALSE,FALSE,FALSE,FALSE,0.96,"2011","09","Jifan Zhou","JZ",6,FALSE,45,1,0,4,4,5,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023873","F",1,22,"<",1,">",0.4,0.328183261880671,"F (1,22)<1, p >0.40",FALSE,FALSE,FALSE,FALSE,0.96,"2011","09","Jifan Zhou","JZ",6,FALSE,45,1,0,4,4,5,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023873","F",1,22,"<",1,">",0.4,0.328183261880671,"F (1,22)<1, p >0.40",FALSE,FALSE,FALSE,FALSE,0.96,"2011","09","Jifan Zhou","JZ",6,FALSE,45,1,0,4,4,5,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023873","F",2,44,"=",17.25,"<",0.001,2.94324513141488e-06,"F (2,44) = 17.25, p <0.001",FALSE,FALSE,FALSE,FALSE,0.96,"2011","09","Jifan Zhou","JZ",6,FALSE,45,1,0,4,4,5,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023873","F",2,44,"=",1.15,">",0.3,0.325969585550083,"F (2,44) = 1.15, p >0.30",FALSE,FALSE,FALSE,FALSE,0.96,"2011","09","Jifan Zhou","JZ",6,FALSE,45,1,0,4,4,5,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023873","F",1,22,"=",1.86,">",0.1,0.186417442864748,"F (1,22) = 1.86, p >0.10",FALSE,FALSE,FALSE,FALSE,0.96,"2011","09","Jifan Zhou","JZ",6,FALSE,45,1,0,4,4,5,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023873","F",1,11,"=",5.89,"<",0.05,0.0335918057536834,"F (1,11) = 5.89, p <0.05",FALSE,FALSE,FALSE,FALSE,0.96,"2011","09","Jifan Zhou","JZ",6,FALSE,45,1,0,4,4,5,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023873","F",1,11,"=",10.83,"<",0.01,0.00719326977217963,"F (1,11) = 10.83, p <0.01",FALSE,FALSE,FALSE,FALSE,0.96,"2011","09","Jifan Zhou","JZ",6,FALSE,45,1,0,4,4,5,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023873","F",1,22,"=",26.25,"<",0.001,3.90883790697485e-05,"F (1,22) = 26.25, p <0.001",FALSE,FALSE,FALSE,FALSE,0.96,"2011","09","Jifan Zhou","JZ",6,FALSE,45,1,0,4,4,5,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023873","F",3,66,"=",2.43,">",0.1,0.0729770538585313,"F (3,66) = 2.43, p >0.1",TRUE,FALSE,FALSE,FALSE,0.96,"2011","09","Jifan Zhou","JZ",6,FALSE,45,1,0,4,4,5,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023873","F",3,66,"<",1,">",0.8,0.398487042298026,"F (3,66)<1, p >0.8",FALSE,FALSE,FALSE,FALSE,0.96,"2011","09","Jifan Zhou","JZ",6,FALSE,45,1,0,4,4,5,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023873","F",1,23,"<",1,">",0.7,0.327715806142859,"F (1,23)<1, p >0.7",FALSE,FALSE,FALSE,FALSE,0.96,"2011","09","Jifan Zhou","JZ",6,FALSE,45,1,0,4,4,5,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023873","F",1,23,"=",4.49,"<",0.05,0.0451053944604305,"F (1,23) = 4.49, p <0.05",FALSE,FALSE,FALSE,FALSE,0.96,"2011","09","Jifan Zhou","JZ",6,FALSE,45,1,0,4,4,5,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023873","F",1,23,"<",1,">",0.8,0.327715806142859,"F (1,23)<1, p >0.8",FALSE,FALSE,FALSE,FALSE,0.96,"2011","09","Jifan Zhou","JZ",6,FALSE,45,1,0,4,4,5,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023873","F",1,11,"<",1,">",0.5,0.338800696196202,"F (1,11)<1, p >0.5",FALSE,FALSE,FALSE,FALSE,0.96,"2011","09","Jifan Zhou","JZ",6,FALSE,45,1,0,4,4,5,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023873","F",1,11,"<",1,">",0.7,0.338800696196202,"F (1,11)<1, p >0.7",FALSE,FALSE,FALSE,FALSE,0.96,"2011","09","Jifan Zhou","JZ",6,FALSE,45,1,0,4,4,5,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023873","F",1,11,"=",10.15,"<",0.01,0.00866949538662451,"F (1,11) = 10.15, p <0.01",FALSE,FALSE,FALSE,FALSE,0.96,"2011","09","Jifan Zhou","JZ",6,FALSE,45,1,0,4,4,5,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023873","F",1,11,"=",6.49,"<",0.05,0.0271132081595294,"F (1,11) = 6.49, p <0.05",FALSE,FALSE,FALSE,FALSE,0.96,"2011","09","Jifan Zhou","JZ",6,FALSE,45,1,0,4,4,5,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023873","F",3,66,"=",12.64,"<",0.001,1.265566542397e-06,"F (3,66) = 12.64, p <0.001",FALSE,FALSE,FALSE,FALSE,0.96,"2011","09","Jifan Zhou","JZ",6,FALSE,45,1,0,4,4,5,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023873","F",3,66,"<",1,">",0.8,0.398487042298026,"F (3,66)<1, p >0.8",FALSE,FALSE,FALSE,FALSE,0.96,"2011","09","Jifan Zhou","JZ",6,FALSE,45,1,0,4,4,5,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023873","F",1,22,"<",1,">",0.8,0.328183261880671,"F (1,22)<1, p >0.8",FALSE,FALSE,FALSE,FALSE,0.96,"2011","09","Jifan Zhou","JZ",6,FALSE,45,1,0,4,4,5,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023873","F",1,11,"<",1,">",0.3,0.338800696196202,"F (1,11)<1, p >0.30",FALSE,FALSE,FALSE,FALSE,0.96,"2011","09","Jifan Zhou","JZ",6,FALSE,45,1,0,4,4,5,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023873","F",1,11,"<",1,">",0.5,0.338800696196202,"F (1,11)<1, p >0.50",FALSE,FALSE,FALSE,FALSE,0.96,"2011","09","Jifan Zhou","JZ",6,FALSE,45,1,0,4,4,5,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023873","F",1,18,"=",5.67,"<",0.05,0.0285058751005219,"F (1,18) = 5.67, p <0.05",FALSE,FALSE,FALSE,FALSE,0.96,"2011","09","Jifan Zhou","JZ",6,FALSE,45,1,0,4,4,5,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023873","F",3,54,"=",1.94,">",0.1,0.134071714438172,"F (3,54) = 1.94, p >0.1",FALSE,FALSE,FALSE,FALSE,0.96,"2011","09","Jifan Zhou","JZ",6,FALSE,45,1,0,4,4,5,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023873","F",3,54,"<",1,">",0.9,0.399973468462488,"F (3,54)<1, p >0.9",FALSE,FALSE,FALSE,FALSE,0.96,"2011","09","Jifan Zhou","JZ",6,FALSE,45,1,0,4,4,5,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023873","F",1,18,"=",3.61,">",0.05,0.0735743928606784,"F (1,18) = 3.61, p >0.05",FALSE,FALSE,FALSE,FALSE,0.96,"2011","09","Jifan Zhou","JZ",6,FALSE,45,1,0,4,4,5,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023873","F",1,9,"=",2.16,">",0.1,0.17571476562743,"F (1,9) = 2.16, p >0.1",FALSE,FALSE,FALSE,FALSE,0.96,"2011","09","Jifan Zhou","JZ",6,FALSE,45,1,0,4,4,5,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023873","F",1,9,"=",1.45,">",0.2,0.259239961605207,"F (1,9) = 1.45, p >0.2",FALSE,FALSE,FALSE,FALSE,0.96,"2011","09","Jifan Zhou","JZ",6,FALSE,45,1,0,4,4,5,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023873","F",1,18,"<",1,">",0.3,0.330564931278184,"F (1,18)<1, p >0.3",FALSE,FALSE,FALSE,FALSE,0.96,"2011","09","Jifan Zhou","JZ",6,FALSE,45,1,0,4,4,5,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023873","F",3,54,"=",22.43,"<",0.01,1.45751304694017e-09,"F (3,54) = 22.43, p <0.01",FALSE,FALSE,FALSE,FALSE,0.96,"2011","09","Jifan Zhou","JZ",6,FALSE,45,1,0,4,4,5,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023873","F",3,54,"=",3.46,"<",0.05,0.0224935521312295,"F (3,54) = 3.46, p <0.05",FALSE,FALSE,FALSE,FALSE,0.96,"2011","09","Jifan Zhou","JZ",6,FALSE,45,1,0,4,4,5,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023873","F",1,18,"=",3.16,">",0.05,0.0923626303371709,"F (1,18) = 3.16, p >0.05",FALSE,FALSE,FALSE,FALSE,0.96,"2011","09","Jifan Zhou","JZ",6,FALSE,45,1,0,4,4,5,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023873","F",1,18,"=",39.73,"<",0.001,6.09358625475214e-06,"F (1,18) = 39.73, p <0.001",FALSE,FALSE,FALSE,FALSE,0.96,"2011","09","Jifan Zhou","JZ",6,FALSE,45,1,0,4,4,5,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023873","F",1,18,"=",28.82,"<",0.001,4.21204242354528e-05,"F (1,18) = 28.82, p <0.001",FALSE,FALSE,FALSE,FALSE,0.96,"2011","09","Jifan Zhou","JZ",6,FALSE,45,1,0,4,4,5,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023873","F",3,27,"=",15.04,"<",0.001,5.96925982504249e-06,"F (3,27) = 15.04, p <0.001",FALSE,FALSE,FALSE,FALSE,0.96,"2011","09","Jifan Zhou","JZ",6,FALSE,45,1,0,4,4,5,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023873","F",1,9,"=",1.07,">",0.1,0.327939113770182,"F (1,9) = 1.07, p >0.1",FALSE,FALSE,FALSE,FALSE,0.96,"2011","09","Jifan Zhou","JZ",6,FALSE,45,1,0,4,4,5,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023873","F",1,9,"=",18.01,"<",0.01,0.00216207972446819,"F (1,9) = 18.01, p <0.01",FALSE,FALSE,FALSE,FALSE,0.96,"2011","09","Jifan Zhou","JZ",6,FALSE,45,1,0,4,4,5,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023873","F",1,9,"=",2.11,">",0.1,0.180295458855791,"F (1,9) = 2.11 , p >0.1",FALSE,FALSE,FALSE,FALSE,0.96,"2011","09","Jifan Zhou","JZ",6,FALSE,45,1,0,4,4,5,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023873","F",1,9,"=",12.15,"<",0.01,0.00687670936019614,"F (1,9) = 12.15, p <0.01",FALSE,FALSE,FALSE,FALSE,0.96,"2011","09","Jifan Zhou","JZ",6,FALSE,45,1,0,4,4,5,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023873","F",3,54,"=",12.04,"<",0.001,3.81231446520966e-06,"F (3,54) = 12.04, p <0.001",FALSE,FALSE,FALSE,FALSE,0.96,"2011","09","Jifan Zhou","JZ",6,FALSE,45,1,0,4,4,5,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023873","F",1,18,"=",9.34,"<",0.01,0.00680071660273945,"F (1,18) = 9.34, p <0.01",FALSE,FALSE,FALSE,FALSE,0.96,"2011","09","Jifan Zhou","JZ",6,FALSE,45,1,0,4,4,5,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023873","F",1,11,"=",1.05,">",0.3,0.327513804970628,"F (1,11) = 1.05, p >0.30",FALSE,FALSE,FALSE,FALSE,0.96,"2011","09","Jifan Zhou","JZ",6,FALSE,45,1,0,4,4,5,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023957","F",1,11,"=",5.97,"<",0.05,0.032627851187339,"F (1,11) = 5.97, p <0.05",FALSE,FALSE,FALSE,FALSE,0.46,"2011","09","Timothy R Jordan","TRJ",5,FALSE,26,4,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023957","F",1,11,"=",65.56,"<",0.001,5.824483896267e-06,"F (1,11) = 65.56, p <0.001",FALSE,FALSE,FALSE,FALSE,0.46,"2011","09","Timothy R Jordan","TRJ",5,FALSE,26,4,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023957","F",1,11,"=",34.08,"<",0.001,0.000112878426829,"F (1,11) = 34.08, p <0.001",FALSE,FALSE,FALSE,FALSE,0.46,"2011","09","Timothy R Jordan","TRJ",5,FALSE,26,4,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023957","F",3,33,"=",8.97,"<",0.001,0.000173112963189979,"F (3,33) = 8.97, p <0.001",FALSE,FALSE,FALSE,FALSE,0.46,"2011","09","Timothy R Jordan","TRJ",5,FALSE,26,4,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023957","F",1,11,"=",33.7,"<",0.001,0.000118390639495787,"F (1,11) = 33.70, p <0.001",FALSE,FALSE,FALSE,FALSE,0.46,"2011","09","Timothy R Jordan","TRJ",5,FALSE,26,4,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023957","F",1,11,"=",13.45,"<",0.001,0.00370624888854866,"F (1,11) = 13.45, p <0.001",TRUE,FALSE,FALSE,FALSE,0.46,"2011","09","Timothy R Jordan","TRJ",5,FALSE,26,4,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023957","F",1,11,"=",3.98,">",0.07,0.0714136961854617,"F (1,11) = 3.98, p >0.07",FALSE,FALSE,FALSE,FALSE,0.46,"2011","09","Timothy R Jordan","TRJ",5,FALSE,26,4,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023957","F",3,33,"=",4.96,"<",0.01,0.00596174570307635,"F (3,33) = 4.96, p <0.01",FALSE,FALSE,FALSE,FALSE,0.46,"2011","09","Timothy R Jordan","TRJ",5,FALSE,26,4,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023957","F",1,11,"=",7.43,"<",0.02,0.0197257932942254,"F (1,11) = 7.43, p <.02",FALSE,FALSE,FALSE,FALSE,0.46,"2011","09","Timothy R Jordan","TRJ",5,FALSE,26,4,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023957","F",1,11,"=",205.62,"<",0.001,1.82914958890321e-08,"F (1,11) = 205.62, p <.001",FALSE,FALSE,FALSE,FALSE,0.46,"2011","09","Timothy R Jordan","TRJ",5,FALSE,26,4,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023957","F",1,11,"=",34.59,"<",0.001,0.000105950128811087,"F (1,11) = 34.59, p <.001",FALSE,FALSE,FALSE,FALSE,0.46,"2011","09","Timothy R Jordan","TRJ",5,FALSE,26,4,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023957","F",1,11,"=",10.5,"<",0.05,0.00786877880738041,"F (1,11) = 10.50, p <.05",FALSE,FALSE,FALSE,FALSE,0.46,"2011","09","Timothy R Jordan","TRJ",5,FALSE,26,4,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023957","F",1,11,"=",121.62,"<",0.001,2.75753175323418e-07,"F (1,11) = 121.62, p <.001",FALSE,FALSE,FALSE,FALSE,0.46,"2011","09","Timothy R Jordan","TRJ",5,FALSE,26,4,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023957","F",1,11,"=",22.94,"<",0.001,0.000562690527115743,"F (1,11) = 22.94, p <.001",FALSE,FALSE,FALSE,FALSE,0.46,"2011","09","Timothy R Jordan","TRJ",5,FALSE,26,4,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023957","F",1,11,"=",24.18,"<",0.001,0.000458812908698328,"F (1,11) = 24.18, p <.001",FALSE,FALSE,FALSE,FALSE,0.46,"2011","09","Timothy R Jordan","TRJ",5,FALSE,26,4,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023957","F",1,11,"=",230.24,"<",0.001,1.00954508032148e-08,"F (1,11) = 230.24, p <.001",FALSE,FALSE,FALSE,FALSE,0.46,"2011","09","Timothy R Jordan","TRJ",5,FALSE,26,4,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023957","F",1,11,"=",41.4,"<",0.001,4.84583593330083e-05,"F (1,11) = 41.40, p <.001",FALSE,FALSE,FALSE,FALSE,0.46,"2011","09","Timothy R Jordan","TRJ",5,FALSE,26,4,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023957","F",1,11,"=",10.33,"<",0.001,0.00824616473541549,"F (1,11) = 10.33, p <.001",TRUE,FALSE,FALSE,FALSE,0.46,"2011","09","Timothy R Jordan","TRJ",5,FALSE,26,4,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023957","F",1,11,"=",5.64,"<",0.05,0.036833656857487,"F (1,11) = 5.64, p <.05",FALSE,FALSE,FALSE,FALSE,0.46,"2011","09","Timothy R Jordan","TRJ",5,FALSE,26,4,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023957","F",1,11,"=",14.55,"<",0.001,0.00287059097321635,"F (1,11) = 14.55, p <.001",TRUE,FALSE,FALSE,FALSE,0.46,"2011","09","Timothy R Jordan","TRJ",5,FALSE,26,4,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023957","F",1,11,"=",43.64,"<",0.001,3.83222227819544e-05,"F (1,11) = 43.64, p <0.001",FALSE,FALSE,FALSE,FALSE,0.46,"2011","09","Timothy R Jordan","TRJ",5,FALSE,26,4,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023957","F",1,11,"=",7.79,"<",0.001,0.0175533152720299,"F (1,11) = 7.79, p <.001",TRUE,FALSE,FALSE,FALSE,0.46,"2011","09","Timothy R Jordan","TRJ",5,FALSE,26,4,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023957","F",2,22,"=",25.53,"<",0.001,1.84575112758768e-06,"F (2,22) = 25.53, p <.001",FALSE,FALSE,FALSE,FALSE,0.46,"2011","09","Timothy R Jordan","TRJ",5,FALSE,26,4,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023957","F",2,22,"=",35.82,"<",0.001,1.20385459226587e-07,"F (2,22) = 35.82, p <.001",FALSE,FALSE,FALSE,FALSE,0.46,"2011","09","Timothy R Jordan","TRJ",5,FALSE,26,4,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023957","F",2,22,"=",26.3,"<",0.001,1.4673117213786e-06,"F (2,22) = 26.30, p <.001",FALSE,FALSE,FALSE,FALSE,0.46,"2011","09","Timothy R Jordan","TRJ",5,FALSE,26,4,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023957","F",2,22,"=",10.05,"<",0.001,0.000793499093321701,"F (2,22) = 10.05, p <.001",FALSE,FALSE,FALSE,FALSE,0.46,"2011","09","Timothy R Jordan","TRJ",5,FALSE,26,4,0,3,3,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023997","Chi2",1,NA,"=",30,"=",0,4.32046305782749e-08," 2 (1) = 30.0, p = 0.000",TRUE,FALSE,FALSE,FALSE,0.67,"2011","08","Benyan Luo","BL",5,FALSE,8,8,0,3,2,3,3,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023997","Chi2",1,NA,"=",10.6,"=",0.003,0.00113087660052791," 2 (1) = 10.6, p = 0.003",TRUE,FALSE,TRUE,FALSE,0.67,"2011","08","Benyan Luo","BL",5,FALSE,8,8,0,3,2,3,3,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023997","Chi2",1,NA,"=",44.5,"=",0,2.54357207219984e-11," 2 (1) = 44.5, p = 0.000",TRUE,FALSE,FALSE,FALSE,0.67,"2011","08","Benyan Luo","BL",5,FALSE,8,8,0,3,2,3,3,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023997","Chi2",1,NA,"=",19.6,"=",0,9.54691984523814e-06," 2 (1) = 19.6, p = 0.000",TRUE,FALSE,FALSE,FALSE,0.67,"2011","08","Benyan Luo","BL",5,FALSE,8,8,0,3,2,3,3,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023997","Chi2",1,NA,"=",30,"=",0,4.32046305782749e-08," 2 (1) = 30.0, p = 0.000",TRUE,FALSE,FALSE,FALSE,0.67,"2011","08","Benyan Luo","BL",5,FALSE,8,8,0,3,2,3,3,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023997","Chi2",1,NA,"=",10.6,"=",0.003,0.00113087660052791," 2 (1) = 10.6, p = 0.003",TRUE,FALSE,TRUE,FALSE,0.67,"2011","08","Benyan Luo","BL",5,FALSE,8,8,0,3,2,3,3,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0023997","Chi2",1,NA,"=",44.5,"=",0,2.54357207219984e-11," 2 (1) = 44.5, p = 0.000",TRUE,FALSE,FALSE,FALSE,0.67,"2011","08","Benyan Luo","BL",5,FALSE,8,8,0,3,2,3,3,TRUE,FALSE,FALSE,0,NA,FALSE
