"Source","Statistic","df1","df2","Test.Comparison","Value","Reported.Comparison","Reported.P.Value","Computed","Raw","Error","DecisionError","OneTail","OneTailedInTxt","CopyPaste","APAfactor","publication_year","publication_month","first_author","first_author_initials","author_count","competing_interest_boolean","nr_pval","nr_error","nr_gross_error","nr_conceived","nr_performed","nr_analyzed","nr_wrote","first_author_present","first_author_analyze","ghost_authorship","nr_ghost_authors","ghost_authorship_position","check"
"10.1371_journal.pone.0007170","t",NA,12,"=",-1.269,">",0.05,0.228503078718649,"t(12) = -1.269, p>.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.81,"2009","09","David H Root","DHR",6,FALSE,22,2,0,2,3,3,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007170","F",2,24,"=",7.1,"<",0.01,0.0037824617558153,"F(2,24) = 7.10, p<.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.81,"2009","09","David H Root","DHR",6,FALSE,22,2,0,2,3,3,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007170","F",2,24,"=",22.51,"<",1e-04,3.12489508586417e-06,"F(2,24) = 22.51, p<.0001",FALSE,FALSE,FALSE,FALSE,FALSE,0.81,"2009","09","David H Root","DHR",6,FALSE,22,2,0,2,3,3,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007170","t",NA,12,"=",-0.096,">",0.05,0.925105166387448,"t(12) = -0.096, p>0.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.81,"2009","09","David H Root","DHR",6,FALSE,22,2,0,2,3,3,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007170","F",1,60,"=",0.41,">",0.05,0.524407355501334,"F(1, 60) = 0.41, p>.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.81,"2009","09","David H Root","DHR",6,FALSE,22,2,0,2,3,3,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007170","F",5,60,"=",3.12,"<",0.05,0.0143676650797944,"F(5, 60) = 3.12, p<.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.81,"2009","09","David H Root","DHR",6,FALSE,22,2,0,2,3,3,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007170","F",1,60,"=",0.6,">",0.05,0.441619888384376,"F(1, 60) = 0.60, p>.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.81,"2009","09","David H Root","DHR",6,FALSE,22,2,0,2,3,3,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007170","F",1,60,"=",12.65,"<",0.001,0.000740474803712032,"F(1, 60) = 12.65, p<.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.81,"2009","09","David H Root","DHR",6,FALSE,22,2,0,2,3,3,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007170","F",1,60,"=",5.29,"<",0.05,0.0249423094954584,"F(1, 60) = 5.29, p<.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.81,"2009","09","David H Root","DHR",6,FALSE,22,2,0,2,3,3,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007170","F",5,60,"=",6.06,"<",0.001,0.000132440238449546,"F(5, 60) = 6.06, p<.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.81,"2009","09","David H Root","DHR",6,FALSE,22,2,0,2,3,3,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007170","F",1,60,"=",2.94,">",0.05,0.0915721319090365,"F(1, 60) = 2.94, p>.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.81,"2009","09","David H Root","DHR",6,FALSE,22,2,0,2,3,3,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007170","F",5,60,"=",3.3,"<",0.01,0.010664073905446,"F(5, 60) = 3.30, p<.01",TRUE,FALSE,FALSE,FALSE,FALSE,0.81,"2009","09","David H Root","DHR",6,FALSE,22,2,0,2,3,3,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007170","F",1,60,"=",4.7,"<",0.05,0.0341398713840624,"F(1, 60) = 4.70, p<.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.81,"2009","09","David H Root","DHR",6,FALSE,22,2,0,2,3,3,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007170","F",1,60,"=",11.76,"<",0.01,0.00110000822209421,"F(1, 60) = 11.76, p<.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.81,"2009","09","David H Root","DHR",6,FALSE,22,2,0,2,3,3,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007170","t",NA,12,"=",-0.32,">",0.05,0.754471325153129,"t(12) = -0.32, p>.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.81,"2009","09","David H Root","DHR",6,FALSE,22,2,0,2,3,3,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007170","t",NA,12,"=",-0.7,">",0.05,0.497274153790707,"t(12) = -0.70, p>.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.81,"2009","09","David H Root","DHR",6,FALSE,22,2,0,2,3,3,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007170","t",NA,12,"=",-0.39,">",0.05,0.703370423034535,"t(12) = -0.39, p>.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.81,"2009","09","David H Root","DHR",6,FALSE,22,2,0,2,3,3,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007170","F",5,60,"=",2.12,">",0.05,0.0752482370792418,"F(5, 60) = 2.12, p>.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.81,"2009","09","David H Root","DHR",6,FALSE,22,2,0,2,3,3,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007170","F",1,60,"=",0.1,">",0.05,0.752927148746569,"F(1, 60) = 0.10, p>.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.81,"2009","09","David H Root","DHR",6,FALSE,22,2,0,2,3,3,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007170","F",5,60,"=",17.16,"<",0.001,1.65812146901377e-10,"F(5, 60) = 17.16, p<.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.81,"2009","09","David H Root","DHR",6,FALSE,22,2,0,2,3,3,6,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007414","F",1,13,"=",8.21,"=",0.01,0.0132618840325125,"F(1,13) = 8.21, p = .01",FALSE,FALSE,FALSE,FALSE,FALSE,0.6,"2009","10","Joachim Lange","JL",7,FALSE,37,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0007414","F",1,13,"=",9.95,"<",0.01,0.00760748031319814,"F(1,13) = 9.95, p<.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.6,"2009","10","Joachim Lange","JL",7,FALSE,37,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0007414","F",1,13,"=",5.76,"<",0.05,0.03208501302549,"F(1,13) = 5.76, p<.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.6,"2009","10","Joachim Lange","JL",7,FALSE,37,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0007414","t",NA,14,"=",-3.18,"<",0.01,0.00668104399172376,"t(14) = -3.18, p<.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.6,"2009","10","Joachim Lange","JL",7,FALSE,37,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0007414","t",NA,14,"=",-1.99,"=",NA,0.0664880837736217,"t(14) = -1.99, p = .07",NA,NA,NA,FALSE,FALSE,0.6,"2009","10","Joachim Lange","JL",7,FALSE,37,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0007414","F",1,13,"=",0.19,"ns",NA,0.670067272843623,"F(1,13) = 0.19, ns",FALSE,FALSE,FALSE,FALSE,FALSE,0.6,"2009","10","Joachim Lange","JL",7,FALSE,37,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0007414","F",1,12,"=",4.23,"=",0.06,0.0621325363141792,"F(1,12) = 4.23, p = .06",FALSE,FALSE,FALSE,FALSE,FALSE,0.6,"2009","10","Joachim Lange","JL",7,FALSE,37,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0007414","F",1,13,"=",0.11,"ns",NA,0.745430195196558,"F(1,13) = 0.11, ns",FALSE,FALSE,FALSE,FALSE,FALSE,0.6,"2009","10","Joachim Lange","JL",7,FALSE,37,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0007414","t",NA,9,"=",-2.4,"<",0.05,0.0398978866693484,"t(9) = -2.4, p<.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.6,"2009","10","Joachim Lange","JL",7,FALSE,37,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0007414","t",NA,4,"=",-0.9,"ns",NA,0.419005519208084,"t(4) = -.9, ns",FALSE,FALSE,FALSE,FALSE,FALSE,0.6,"2009","10","Joachim Lange","JL",7,FALSE,37,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0007414","t",NA,4,"=",-0.3,"ns",NA,0.77912142827746,"t(4) = -.3, ns",FALSE,FALSE,FALSE,FALSE,FALSE,0.6,"2009","10","Joachim Lange","JL",7,FALSE,37,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0007414","F",1,13,"=",0.2,"ns",NA,0.662081296256538,"F(1,13) = 0.20, ns",FALSE,FALSE,FALSE,FALSE,TRUE,0.6,"2009","10","Joachim Lange","JL",7,FALSE,37,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0007414","F",1,13,"=",2.46,"=",0.14,0.14078964892098,"F(1,13) = 2.46, p = .14",FALSE,FALSE,FALSE,FALSE,FALSE,0.6,"2009","10","Joachim Lange","JL",7,FALSE,37,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0007414","F",1,13,"=",8.02,"<",0.01,0.0141373873800662,"F(1,13) = 8.02, p<.01",TRUE,FALSE,FALSE,FALSE,FALSE,0.6,"2009","10","Joachim Lange","JL",7,FALSE,37,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0007414","F",1,13,"=",1.11,"ns",NA,0.311270937586396,"F(1,13) = 1.11, ns",FALSE,FALSE,FALSE,FALSE,FALSE,0.6,"2009","10","Joachim Lange","JL",7,FALSE,37,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0007414","F",1,13,"=",44.68,"<",0.001,1.50643934096363e-05,"F(1,13) = 44.68, p<.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.6,"2009","10","Joachim Lange","JL",7,FALSE,37,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0007414","F",1,13,"=",4.65,"<",0.05,0.050365338619936,"F(1,13) = 4.65, p<0.05",TRUE,TRUE,TRUE,FALSE,FALSE,0.6,"2009","10","Joachim Lange","JL",7,FALSE,37,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0007414","F",1,13,"=",8.5,"<",0.01,0.0120446878822163,"F(1,13) = 8.50, p<.01",TRUE,FALSE,FALSE,FALSE,FALSE,0.6,"2009","10","Joachim Lange","JL",7,FALSE,37,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0007414","F",1,13,"=",0.06,"ns",NA,0.810320009353193,"F(1,13) = .06, ns",FALSE,FALSE,FALSE,FALSE,FALSE,0.6,"2009","10","Joachim Lange","JL",7,FALSE,37,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0007414","F",1,13,"=",1.45,"ns",NA,0.249995065588441,"F(1,13) = 1.45, ns",FALSE,FALSE,FALSE,FALSE,FALSE,0.6,"2009","10","Joachim Lange","JL",7,FALSE,37,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0007414","F",1,13,"=",0.2,"ns",NA,0.662081296256538,"F(1,13) = 0.20, ns",FALSE,FALSE,FALSE,FALSE,TRUE,0.6,"2009","10","Joachim Lange","JL",7,FALSE,37,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0007414","F",1,13,"=",1.19,"ns",NA,0.29513612908776,"F(1,13) = 1.19, ns",FALSE,FALSE,FALSE,FALSE,FALSE,0.6,"2009","10","Joachim Lange","JL",7,FALSE,37,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0007414","F",1,13,"=",0.27,"ns",NA,0.612065204177023,"F(1,13) = 0.27, ns",FALSE,FALSE,FALSE,FALSE,FALSE,0.6,"2009","10","Joachim Lange","JL",7,FALSE,37,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0007414","F",1,13,"=",4.4,"=",0.06,0.0560544170869255,"F(1,13) = 4.40, p = .06",FALSE,FALSE,FALSE,FALSE,FALSE,0.6,"2009","10","Joachim Lange","JL",7,FALSE,37,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0007414","F",1,13,"=",1.5,"ns",NA,0.242401313714995,"F(1,13) = 1.50, ns",FALSE,FALSE,FALSE,FALSE,FALSE,0.6,"2009","10","Joachim Lange","JL",7,FALSE,37,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0007414","F",1,13,"=",0.12,"ns",NA,0.734577075432017,"F(1,13) = .12, ns",FALSE,FALSE,FALSE,FALSE,FALSE,0.6,"2009","10","Joachim Lange","JL",7,FALSE,37,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0007414","F",1,13,"=",0.05,"ns",NA,0.826538810048974,"F(1,13) = .05, ns",FALSE,FALSE,FALSE,FALSE,FALSE,0.6,"2009","10","Joachim Lange","JL",7,FALSE,37,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0007414","F",1,13,"=",9.53,"<",0.01,0.00865963182502921,"F(1,13) = 9.53, p<0.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.6,"2009","10","Joachim Lange","JL",7,FALSE,37,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0007414","F",1,13,"=",21.54,"<",0.01,0.000461894410084923,"F(1,13) = 21.54, p<.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.6,"2009","10","Joachim Lange","JL",7,FALSE,37,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0007414","F",1,13,"=",0.03,"ns",NA,0.86515800135726,"F(1,13) = 0.03, ns",FALSE,FALSE,FALSE,FALSE,FALSE,0.6,"2009","10","Joachim Lange","JL",7,FALSE,37,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0007414","F",1,13,"=",2.14,"ns",NA,0.167255838318889,"F(1,13) = 2.14, ns",FALSE,FALSE,FALSE,FALSE,FALSE,0.6,"2009","10","Joachim Lange","JL",7,FALSE,37,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0007414","F",1,13,"=",0.13,"ns",NA,0.724222914133139,"F(1,13) = 0.13, ns",FALSE,FALSE,FALSE,FALSE,FALSE,0.6,"2009","10","Joachim Lange","JL",7,FALSE,37,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0007414","F",1,13,"=",0.07,"ns",NA,0.795485103725769,"F(1,13) = .07, ns",FALSE,FALSE,FALSE,FALSE,FALSE,0.6,"2009","10","Joachim Lange","JL",7,FALSE,37,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0007414","F",1,13,"=",7.96,"=",0.01,0.0144277712235487,"F(1,13) = 7.96, p = .01",FALSE,FALSE,FALSE,FALSE,FALSE,0.6,"2009","10","Joachim Lange","JL",7,FALSE,37,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0007414","F",1,13,"=",0.43,"ns",NA,0.52342526100033,"F(1,13) = .43, ns",FALSE,FALSE,FALSE,FALSE,FALSE,0.6,"2009","10","Joachim Lange","JL",7,FALSE,37,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0007414","F",1,13,"=",0.56,"ns",NA,0.467583573404207,"F(1,13) = 0.56, ns",FALSE,FALSE,FALSE,FALSE,FALSE,0.6,"2009","10","Joachim Lange","JL",7,FALSE,37,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0007414","F",1,13,"=",0.08,"ns",NA,0.781750928568721,"F(1,13) = 0.08, ns",FALSE,FALSE,FALSE,FALSE,FALSE,0.6,"2009","10","Joachim Lange","JL",7,FALSE,37,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0007487","F",1,1398,"=",2384.32,"<",0.001,1.93021922390952e-304,"F(1,1398) = 2384.32, p <.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.35,"2009","10","Valorie N Salimpoor","VNS",5,FALSE,18,0,0,4,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007487","F",3,1398,"=",14.99,"<",0.001,1.31752685457576e-09,"F(3,1398) = 14.99, p <.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.35,"2009","10","Valorie N Salimpoor","VNS",5,FALSE,18,0,0,4,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007487","F",3,1395,"=",20.6,"<",0.001,4.6149428925986e-13,"F(3,1395) = 20.60, p <.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.35,"2009","10","Valorie N Salimpoor","VNS",5,FALSE,18,0,0,4,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007487","F",1,1371,"=",428.32,"<",0.001,5.08589715571342e-83,"F(1,1371) = 428.32, p <.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.35,"2009","10","Valorie N Salimpoor","VNS",5,FALSE,18,0,0,4,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007487","F",3,1371,"=",39.43,"<",0.001,1.9327904785681e-24,"F(3, 1371) = 39.43, p <.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.35,"2009","10","Valorie N Salimpoor","VNS",5,FALSE,18,0,0,4,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007487","F",3,1371,"=",31.03,"<",0.001,2.08648699676433e-19,"F(3,1371) = 31.03, p <.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.35,"2009","10","Valorie N Salimpoor","VNS",5,FALSE,18,0,0,4,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007487","F",1,1340,"=",23.42,"<",0.001,1.45312499253156e-06,"F(1,1340) = 23.42, p <.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.35,"2009","10","Valorie N Salimpoor","VNS",5,FALSE,18,0,0,4,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007487","F",3,1340,"=",28.09,"<",0.001,1.28881123641631e-17,"F(3,1340) = 28.09, p <.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.35,"2009","10","Valorie N Salimpoor","VNS",5,FALSE,18,0,0,4,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007487","F",3,1395,"=",8.84,"<",0.001,8.33100077557817e-06,"F(3,1395) = 8.84, p <.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.35,"2009","10","Valorie N Salimpoor","VNS",5,FALSE,18,0,0,4,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007487","F",3,1395,"=",6.74,"<",0.001,0.000163224724783596,"F(3,1395) = 6.74, p <.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.35,"2009","10","Valorie N Salimpoor","VNS",5,FALSE,18,0,0,4,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007487","F",1,1392,"=",107.66,"<",0.001,2.39875706434137e-24,"F(1,1392) = 107.66, p <.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.35,"2009","10","Valorie N Salimpoor","VNS",5,FALSE,18,0,0,4,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007487","F",3,1392,"=",14.7,"<",0.001,1.99300965238209e-09,"F(3,1392) = 14.70, p <.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.35,"2009","10","Valorie N Salimpoor","VNS",5,FALSE,18,0,0,4,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007487","F",3,1392,"=",15.38,"<",0.001,7.57774011845716e-10,"F(3,1392) = 15.38, p <.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.35,"2009","10","Valorie N Salimpoor","VNS",5,FALSE,18,0,0,4,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007487","F",10,3780,"=",521,"<",0.001,0,"F (10,3780) = 521, p <.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.35,"2009","10","Valorie N Salimpoor","VNS",5,FALSE,18,0,0,4,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007487","t",NA,235,"=",-2.46,"<",0.01,0.0146147873266645,"t(235) = -2.46, p <.01",FALSE,FALSE,FALSE,TRUE,FALSE,0.35,"2009","10","Valorie N Salimpoor","VNS",5,FALSE,18,0,0,4,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007487","t",NA,235,"=",-11.96,"<",0.001,4.60886402606656e-26,"t(235) = -11.96, p <.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.35,"2009","10","Valorie N Salimpoor","VNS",5,FALSE,18,0,0,4,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007487","F",1,232,"=",7.51,"<",0.01,0.00661316528792741,"F(1, 232) = 7.51, p <.01",FALSE,FALSE,FALSE,TRUE,FALSE,0.35,"2009","10","Valorie N Salimpoor","VNS",5,FALSE,18,0,0,4,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007487","F",1,232,"=",27.15,"<",0.001,4.15579227587159e-07,"F(1, 232) = 27.15, p <.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.35,"2009","10","Valorie N Salimpoor","VNS",5,FALSE,18,0,0,4,3,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007519","F",2,174,"=",5.02,"<",0.01,0.00759313394491146,"F (2,174) = 5.02, p <.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.5,"2009","10","Lars Schwabe","LS",2,FALSE,4,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007519","F",1,95,"=",6.03,"<",0.02,0.0158825842009867,"F (1,95) = 6.03, p <.02",FALSE,FALSE,FALSE,FALSE,FALSE,0.5,"2009","10","Lars Schwabe","LS",2,FALSE,4,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007519","F",1,88,"=",4.5,"<",0.04,0.0367068831062374,"F (1,88) = 4.50, p <.04",FALSE,FALSE,FALSE,FALSE,FALSE,0.5,"2009","10","Lars Schwabe","LS",2,FALSE,4,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007519","F",2,182,"=",2.95,"<",0.06,0.0548478132882926,"F (2,182) = 2.95, p <.06",FALSE,FALSE,FALSE,FALSE,FALSE,0.5,"2009","10","Lars Schwabe","LS",2,FALSE,4,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007613","F",1,16,"=",2.81,"=",0.115,0.11310522178073,"F(1,16) = 2.81, p = 0.115",TRUE,FALSE,FALSE,TRUE,FALSE,0.78,"2009","10","Duncan Edward Astle","DEA",3,FALSE,29,3,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007613","F",1,16,"=",100.63,"<",0.001,2.62938095852905e-08,"F(1,16) = 100.63, p<0.001",FALSE,FALSE,FALSE,TRUE,TRUE,0.78,"2009","10","Duncan Edward Astle","DEA",3,FALSE,29,3,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007613","F",1,16,"=",96.45,"<",0.001,3.53010209951329e-08,"F(1,16) = 96.45, p<0.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.78,"2009","10","Duncan Edward Astle","DEA",3,FALSE,29,3,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007613","F",1,16,"=",100.63,"<",0.001,2.62938095852905e-08,"F(1,16) = 100.63, p<0.001",FALSE,FALSE,FALSE,TRUE,TRUE,0.78,"2009","10","Duncan Edward Astle","DEA",3,FALSE,29,3,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007613","F",1,16,"=",140.12,"<",0.001,2.50698536684085e-09,"F(1,16) = 140.12, p<0.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.78,"2009","10","Duncan Edward Astle","DEA",3,FALSE,29,3,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007613","F",1,16,"=",0.26,"=",0.617,0.617081471958831,"F(1,16) = 0.26, p = 0.617",FALSE,FALSE,FALSE,TRUE,FALSE,0.78,"2009","10","Duncan Edward Astle","DEA",3,FALSE,29,3,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007613","F",1,16,"=",4.662,"=",0.046,0.0463662182985774,"F(1,16) = 4.662, p = 0.046",FALSE,FALSE,FALSE,TRUE,FALSE,0.78,"2009","10","Duncan Edward Astle","DEA",3,FALSE,29,3,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007613","F",1,16,"=",3.503,"=",0.08,0.0796560851535866,"F(1,16) = 3.503, p = 0.080",FALSE,FALSE,FALSE,TRUE,FALSE,0.78,"2009","10","Duncan Edward Astle","DEA",3,FALSE,29,3,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0007613","F",1,16,"=",2.178,"=",0.159,0.159404548713596,"F(1,16) = 2.178, p = 0.159",FALSE,FALSE,FALSE,TRUE,FALSE,0.78,"2009","10","Duncan Edward Astle","DEA",3,FALSE,29,3,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
